name_variant,entity_id,type
Aaliyah Nye,atlanta_dream_aaliyah_nye,canonical
A. Nye,atlanta_dream_aaliyah_nye,auto_alias
Nye,atlanta_dream_aaliyah_nye,auto_alias
Gray,atlanta_dream_allisha_gray,auto_alias
allisha gray,atlanta_dream_allisha_gray,auto_alias
A. Gray,atlanta_dream_allisha_gray,auto_alias
Amy Okonkwo,atlanta_dream_amy_okonkwo,canonical
Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
A. Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
A. Reese,atlanta_dream_angel_reese,auto_alias
angel reese,atlanta_dream_angel_reese,auto_alias
Reese,atlanta_dream_angel_reese,auto_alias
brionna jones,atlanta_dream_brionna_jones,auto_alias
Jones,atlanta_dream_brionna_jones,auto_alias
B. Jones,atlanta_dream_brionna_jones,auto_alias
I. Nivar,atlanta_dream_indya_nivar,auto_alias
indya nivar,atlanta_dream_indya_nivar,auto_alias
Nivar,atlanta_dream_indya_nivar,auto_alias
Isobel Borlase,atlanta_dream_isobel_borlase,canonical
I. Borlase,atlanta_dream_isobel_borlase,auto_alias
Borlase,atlanta_dream_isobel_borlase,auto_alias
jordin canada,atlanta_dream_jordin_canada,auto_alias
Canada,atlanta_dream_jordin_canada,auto_alias
J. Canada,atlanta_dream_jordin_canada,auto_alias
madina okot,atlanta_dream_madina_okot,auto_alias
Okot,atlanta_dream_madina_okot,auto_alias
M. Okot,atlanta_dream_madina_okot,auto_alias
naz hillmon,atlanta_dream_naz_hillmon,auto_alias
N. Hillmon,atlanta_dream_naz_hillmon,auto_alias
Hillmon,atlanta_dream_naz_hillmon,auto_alias
R. Howard,atlanta_dream_rhyne_howard,auto_alias
Howard,atlanta_dream_rhyne_howard,auto_alias
Rhyne Howard,atlanta_dream_rhyne_howard,canonical
sika kone,atlanta_dream_sika_kone,auto_alias
S. Kone,atlanta_dream_sika_kone,auto_alias
Kone,atlanta_dream_sika_kone,auto_alias
Te Hina Paopao,atlanta_dream_te_hina_paopao,auto_alias
te-hina paopao,atlanta_dream_te_hina_paopao,auto_alias
T. Paopao,atlanta_dream_te_hina_paopao,auto_alias
