team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_official-page-logo-2.svg,true,true,true,2026-06-15T16:39:03.721487+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-15T16:39:03.722490+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.svg,true,true,true,2026-06-15T16:39:03.723516+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.svg,true,true,true,2026-06-15T16:39:03.724520+00:00,strict_exact_identity_match
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_verified-logo-1.svg,true,true,true,2026-06-15T16:39:03.725630+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_official-page-logo-2.webp,true,true,true,2026-06-15T16:39:03.726616+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T16:39:03.727647+00:00,strict_exact_identity_match
dallas_wings,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/dallas-wings_primary-logo-v1_2a4ad9.png,true,true,true,2026-06-15T16:39:03.728652+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,true,true,true,2026-06-15T16:39:03.728688+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/las-vegas-aces_primary-logo-v1_069805.png,true,true,true,2026-06-15T16:39:03.729817+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T16:39:03.730957+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,true,true,true,2026-06-15T16:39:03.730991+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/phoenix-mercury_verified-logo-1.png,true,true,true,2026-06-15T16:39:03.732035+00:00,strict_exact_identity_match
portland_fire,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/portland-fire_primary-logo-v1_139bc6.png,true,true,true,2026-06-15T16:39:03.733097+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.svg,true,true,true,2026-06-15T16:39:03.734109+00:00,strict_exact_identity_match
