team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.663583+00:00,resolved_by_hsd_wnba_asset_registry_v1
chicago_sky,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.664290+00:00,resolved_by_hsd_wnba_asset_registry_v1
connecticut_sun,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_original/connecticut-sun_primary-logo-v1_217049.svg,true,true,true,2026-06-15T02:53:38.664999+00:00,resolved_by_hsd_wnba_asset_registry_v1
indiana_fever,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.665719+00:00,resolved_by_hsd_wnba_asset_registry_v1
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_official-page-logo-2.svg,true,true,true,2026-06-15T02:53:38.666503+00:00,resolved_by_hsd_wnba_asset_registry_v1
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_official-page-logo-2.webp,true,true,true,2026-06-15T02:53:38.667204+00:00,resolved_by_hsd_wnba_asset_registry_v1
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.667899+00:00,resolved_by_hsd_wnba_asset_registry_v1
dallas_wings,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.668582+00:00,resolved_by_hsd_wnba_asset_registry_v1
golden_state_valkyries,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.669378+00:00,resolved_by_hsd_wnba_asset_registry_v1
las_vegas_aces,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.670123+00:00,resolved_by_hsd_wnba_asset_registry_v1
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_original/los-angeles-sparks_primary-logo-v1_424fe3.svg,true,true,true,2026-06-15T02:53:38.670872+00:00,resolved_by_hsd_wnba_asset_registry_v1
minnesota_lynx,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.671562+00:00,resolved_by_hsd_wnba_asset_registry_v1
phoenix_mercury,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.672253+00:00,resolved_by_hsd_wnba_asset_registry_v1
portland_fire,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T02:53:38.672918+00:00,resolved_by_hsd_wnba_asset_registry_v1
seattle_storm,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_original/seattle-storm_primary-logo-v1_c00ec9.svg,true,true,true,2026-06-15T02:53:38.673598+00:00,resolved_by_hsd_wnba_asset_registry_v1
