team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,assets/leagues/wnba/teams/atlanta_dream/logo.png,false,false,true,2026-06-16T04:22:32.135249+00:00,missing_required_exact_logo
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-16T04:22:32.137752+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.svg,true,true,true,2026-06-16T04:22:32.140276+00:00,strict_exact_identity_match
indiana_fever,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/indiana-fever_primary-logo-v1_637776.png,true,true,true,2026-06-16T04:22:32.142751+00:00,strict_exact_identity_match
new_york_liberty,primary_logo,assets/leagues/wnba/teams/new_york_liberty/logo.png,false,false,true,2026-06-16T04:22:32.145528+00:00,missing_required_exact_logo
toronto_tempo,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/toronto-tempo_primary-logo-v1_f1c4e6.png,true,true,true,2026-06-16T04:22:32.147995+00:00,strict_exact_identity_match
washington_mystics,primary_logo,assets/leagues/wnba/teams/washington_mystics/logo.png,false,false,true,2026-06-16T04:22:32.150546+00:00,missing_required_exact_logo
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.svg,true,true,true,2026-06-16T04:22:32.153009+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,true,true,true,2026-06-16T04:22:32.153035+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.svg,true,true,true,2026-06-16T04:22:32.155786+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/los-angeles-sparks_verified-logo-1.svg,true,true,true,2026-06-16T04:22:32.158579+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,true,true,true,2026-06-16T04:22:32.158607+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.svg,true,true,true,2026-06-16T04:22:32.161124+00:00,strict_exact_identity_match
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.svg,true,true,true,2026-06-16T04:22:32.163613+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.svg,true,true,true,2026-06-16T04:22:32.166095+00:00,strict_exact_identity_match
