team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_official-page-logo-2.svg,true,true,true,2026-06-15T03:38:11.429753+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.png,false,false,true,2026-06-15T03:38:11.430324+00:00,missing_required_exact_logo
connecticut_sun,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/connecticut-sun_primary-logo-v1_217049.png,true,true,true,2026-06-15T03:38:11.430897+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.png,false,false,true,2026-06-15T03:38:11.431450+00:00,missing_required_exact_logo
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_verified-logo-1.svg,true,true,true,2026-06-15T03:38:11.432095+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/toronto-tempo_primary-logo-v1_f1c4e6.png,true,true,true,2026-06-15T03:38:11.432656+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T03:38:11.433245+00:00,strict_exact_identity_match
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.png,false,false,true,2026-06-15T03:38:11.433798+00:00,missing_required_exact_logo
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,false,false,true,2026-06-15T03:38:11.434455+00:00,missing_required_exact_logo
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.png,false,false,true,2026-06-15T03:38:11.435072+00:00,missing_required_exact_logo
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T03:38:11.435716+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,false,false,true,2026-06-15T03:38:11.436285+00:00,missing_required_exact_logo
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.png,false,false,true,2026-06-15T03:38:11.436846+00:00,missing_required_exact_logo
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.png,false,false,true,2026-06-15T03:38:11.437397+00:00,missing_required_exact_logo
seattle_storm,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/seattle-storm_primary-logo-v1_c00ec9.png,true,true,true,2026-06-15T03:38:11.437958+00:00,strict_exact_identity_match
