team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T03:13:08.278362+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.png,false,false,true,2026-06-15T03:13:08.278967+00:00,missing_required_exact_logo
connecticut_sun,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/connecticut-sun_primary-logo-v1_217049.png,true,true,true,2026-06-15T03:13:08.279599+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.png,false,false,true,2026-06-15T03:13:08.280202+00:00,missing_required_exact_logo
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_verified-logo-1.svg,true,true,true,2026-06-15T03:13:08.280867+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/toronto-tempo_primary-logo-v1_f1c4e6.png,true,true,true,2026-06-15T03:13:08.281474+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T03:13:08.282098+00:00,strict_exact_identity_match
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.png,false,false,true,2026-06-15T03:13:08.282682+00:00,missing_required_exact_logo
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,false,false,true,2026-06-15T03:13:08.283385+00:00,missing_required_exact_logo
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.png,false,false,true,2026-06-15T03:13:08.284029+00:00,missing_required_exact_logo
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T03:13:08.284724+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,false,false,true,2026-06-15T03:13:08.285330+00:00,missing_required_exact_logo
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.png,false,false,true,2026-06-15T03:13:08.285923+00:00,missing_required_exact_logo
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.png,false,false,true,2026-06-15T03:13:08.286517+00:00,missing_required_exact_logo
seattle_storm,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/seattle-storm_primary-logo-v1_c00ec9.png,true,true,true,2026-06-15T03:13:08.287120+00:00,strict_exact_identity_match
