team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T03:51:31.788303+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.png,false,false,true,2026-06-15T03:51:31.788965+00:00,missing_required_exact_logo
connecticut_sun,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/connecticut-sun_primary-logo-v1_217049.png,true,true,true,2026-06-15T03:51:31.789617+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.png,false,false,true,2026-06-15T03:51:31.790261+00:00,missing_required_exact_logo
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_verified-logo-1.svg,true,true,true,2026-06-15T03:51:31.790984+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/toronto-tempo_primary-logo-v1_f1c4e6.png,true,true,true,2026-06-15T03:51:31.791625+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T03:51:31.792348+00:00,strict_exact_identity_match
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.png,false,false,true,2026-06-15T03:51:31.793001+00:00,missing_required_exact_logo
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,false,false,true,2026-06-15T03:51:31.793740+00:00,missing_required_exact_logo
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.png,false,false,true,2026-06-15T03:51:31.794443+00:00,missing_required_exact_logo
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T03:51:31.795182+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,false,false,true,2026-06-15T03:51:31.795820+00:00,missing_required_exact_logo
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.png,false,false,true,2026-06-15T03:51:31.796506+00:00,missing_required_exact_logo
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.png,false,false,true,2026-06-15T03:51:31.797163+00:00,missing_required_exact_logo
seattle_storm,primary_logo,graphics_chat_upload_pack/tonight-in-the-w-preview/assets_png_preferred/seattle-storm_primary-logo-v1_c00ec9.png,true,true,true,2026-06-15T03:51:31.797799+00:00,strict_exact_identity_match
