team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_official-page-logo-2.svg,true,true,true,2026-06-15T04:17:14.151899+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-15T04:17:14.152738+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.png,false,false,true,2026-06-15T04:17:14.153563+00:00,missing_required_exact_logo
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.svg,true,true,true,2026-06-15T04:17:14.154393+00:00,strict_exact_identity_match
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_verified-logo-1.svg,true,true,true,2026-06-15T04:17:14.155320+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_verified-logo-1.svg,true,true,true,2026-06-15T04:17:14.156161+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T04:17:14.157030+00:00,strict_exact_identity_match
dallas_wings,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/dallas-wings_primary-logo-v1_2a4ad9.png,true,true,true,2026-06-15T04:17:14.157855+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/golden-state-valkyries_primary-logo-v1_2f811d.png,true,true,true,2026-06-15T04:17:14.158828+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/las-vegas-aces_primary-logo-v1_069805.png,true,true,true,2026-06-15T04:17:14.159740+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T04:17:14.160684+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/minnesota-lynx_primary-logo-v1_3c7096.png,true,true,true,2026-06-15T04:17:14.161538+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.svg,true,true,true,2026-06-15T04:17:14.162406+00:00,strict_exact_identity_match
portland_fire,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/portland-fire_primary-logo-v1_139bc6.png,true,true,true,2026-06-15T04:17:14.163266+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.png,false,false,true,2026-06-15T04:17:14.164091+00:00,missing_required_exact_logo
