candidate_id,athlete_id,display_name,team_id,source_url,image_url,image_type,status,notes
atlanta_dream_001,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628277.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_002,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628280.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_003,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628886.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_004,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628942.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_005,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629539.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_006,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631009.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_007,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631021.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_008,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631044.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_009,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642291.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_010,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642302.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_011,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642743.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_012,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642801.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_013,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642804.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_014,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642968.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
