run_id,candidate_id,source_id,source_name,source_priority,source_type,url,domain,fetch_status,http_status,title,description,matched_terms,published_hint,usable_context,context_signal,fetched_at_utc,review_flag,notes
e4e652c0052f6e36,f090c681eb0b9cd0,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:27.383013+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
e4e652c0052f6e36,f090c681eb0b9cd0,team_dallas_wings,Dallas Wings official,90,official_team,https://wings.wnba.com/,wings.wnba.com,ok,200,The Official Website of the Dallas Wings | WNBA,"Explore the official home for the WNBA wings for live scores, exciting video highlights, and the latest team news. Discover where we stand in the league and get the complete schedule for the 2026 WNBA season.","dallas wings, wnba",,Yes,"Matched source metadata terms: dallas wings, wnba",2026-06-07T01:22:27.924235+00:00,,Official team site.
e4e652c0052f6e36,f090c681eb0b9cd0,team_los_angeles_sparks,Los Angeles Sparks official,90,official_team,https://sparks.wnba.com/,sparks.wnba.com,ok,200,The Official Website of the Los Angeles Sparks | WNBA,"The official website of the Los Angeles Sparks. Includes news, scores, schedules, statistics, photos and video.","los angeles sparks, wnba",,Yes,"Matched source metadata terms: los angeles sparks, wnba",2026-06-07T01:22:28.418913+00:00,,Official team site.
e4e652c0052f6e36,f090c681eb0b9cd0,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:28.852863+00:00,,Backup box score and story-link source.
e4e652c0052f6e36,f090c681eb0b9cd0,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:29.541882+00:00,,"Use for wire-style context, never copied prose."
e4e652c0052f6e36,bb1d569c4b5aab49,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:30.015622+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
e4e652c0052f6e36,bb1d569c4b5aab49,team_phoenix_mercury,Phoenix Mercury official,90,official_team,https://mercury.wnba.com/,mercury.wnba.com,ok,200,The Official Website of the Phoenix Mercury | WNBA,"The official website of the Phoenix Mercury. Includes news, scores, schedules, statistics, photos and video.","phoenix mercury, wnba",,Yes,"Matched source metadata terms: phoenix mercury, wnba",2026-06-07T01:22:30.648554+00:00,,Official team site.
e4e652c0052f6e36,bb1d569c4b5aab49,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:31.041115+00:00,,Backup box score and story-link source.
e4e652c0052f6e36,bb1d569c4b5aab49,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:31.782923+00:00,,"Use for wire-style context, never copied prose."
e4e652c0052f6e36,f450d0e70bca716e,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:32.279770+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
e4e652c0052f6e36,f450d0e70bca716e,team_minnesota_lynx,Minnesota Lynx official,90,official_team,https://lynx.wnba.com/,lynx.wnba.com,ok,200,The Official Website of the Minnesota Lynx | WNBA,"Explore the official home for the WNBA lynx for live scores, exciting video highlights, and the latest team news. Discover where we stand in the league and get the complete schedule for the 2026 WNBA season.","minnesota lynx, wnba",,Yes,"Matched source metadata terms: minnesota lynx, wnba",2026-06-07T01:22:32.915718+00:00,,Official team site.
e4e652c0052f6e36,f450d0e70bca716e,team_seattle_storm,Seattle Storm official,90,official_team,https://storm.wnba.com/,storm.wnba.com,ok,200,The Official Website of the Seattle Storm | WNBA,"Explore the official home for the WNBA storm for live scores, exciting video highlights, and the latest team news. Discover where we stand in the league and get the complete schedule for the 2026 WNBA season.","seattle storm, wnba",,Yes,"Matched source metadata terms: seattle storm, wnba",2026-06-07T01:22:33.486055+00:00,,Official team site.
e4e652c0052f6e36,f450d0e70bca716e,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:33.879419+00:00,,Backup box score and story-link source.
