source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1215
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,2114
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1138
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,126
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,129997
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1472
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,6209
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1208
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1472
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,6209
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1208
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5195
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2277
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,4876
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,1350
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1690
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2308
rendered_handoff_graphics/threads_threads-live_los-angeles-sparks-at-phoenix-mercury/los-angeles-sparks-at-phoenix-mercury.png,outputs/latest/rendered_graphics/threads_threads-live_los-angeles-sparks-at-phoenix-mercury/los-angeles-sparks-at-phoenix-mercury.png,102172
rendered_handoff_graphics/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-phoenix-mercury/los-angeles-sparks-at-phoenix-mercury.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-phoenix-mercury/los-angeles-sparks-at-phoenix-mercury.png,101479
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,158692
rendered_handoff_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,82047
rendered_handoff_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,84066
rendered_handoff_graphics/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,outputs/latest/rendered_graphics/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,140118
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,91216
rendered_handoff_zips/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026.zip,outputs/latest/rendered_zips/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026.zip,131822
rendered_handoff_zips/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-phoenix-mercury.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-phoenix-mercury.zip,93663
rendered_handoff_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,74281
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,80831
rendered_handoff_zips/threads_threads-live_los-angeles-sparks-at-phoenix-mercury.zip,outputs/latest/rendered_zips/threads_threads-live_los-angeles-sparks-at-phoenix-mercury.zip,94540
rendered_handoff_zips/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-.zip,146144
rendered_handoff_zips/threads_nightcap_last-night-in-the-w.zip,outputs/latest/rendered_zips/threads_nightcap_last-night-in-the-w.zip,76283
