source,dest,size
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1082
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,4283
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1024
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1082
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,4283
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1024
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5223
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2695
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,4498
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,808
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1211
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2951
data/asset_registry/wnba/teams.csv,outputs/latest/review_files/teams.csv,1508
data/asset_registry/wnba/team_aliases.csv,outputs/latest/review_files/team_aliases.csv,1639
data/asset_registry/wnba/team_logos.csv,outputs/latest/review_files/team_logos.csv,3378
data/asset_registry/wnba/missing_team_logos.csv,outputs/latest/review_files/missing_team_logos.csv,58
data/asset_registry/wnba/roster_entities.csv,outputs/latest/review_files/roster_entities.csv,49
data/asset_registry/wnba/roster_names.csv,outputs/latest/review_files/roster_names.csv,28
data/asset_registry/wnba/asset_registry_summary.json,outputs/latest/review_files/asset_registry_summary.json,444
data/asset_registry/wnba/asset_registry_report.md,outputs/latest/review_files/asset_registry_report.md,188
data/asset_registry/wnba/asset_registry_validation.json,outputs/latest/review_files/asset_registry_validation.json,254
data/asset_registry/wnba/asset_registry_validation_report.md,outputs/latest/review_files/asset_registry_validation_report.md,240
data/asset_registry/wnba/asset_gap_report.json,outputs/latest/review_files/asset_gap_report.json,272
data/asset_registry/wnba/asset_gap_report.md,outputs/latest/review_files/asset_gap_report.md,249
rendered_handoff_graphics/threads_nightcap_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,outputs/latest/rendered_graphics/threads_nightcap_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,63412
rendered_handoff_graphics/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,62767
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_last-night-in-the-w/last-night-in-the-w.png,94294
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,94294
