source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1580
rendered_handoff_visual_qa.csv,outputs/latest/review_files/rendered_handoff_visual_qa.csv,1424
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,2193
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1303
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,489
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,234743
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1422
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,5911
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1156
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1422
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,5911
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1156
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5113
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2245
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,4716
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,1422
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1211
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2555
data/asset_registry/wnba/teams.csv,outputs/latest/review_files/teams.csv,1508
data/asset_registry/wnba/team_aliases.csv,outputs/latest/review_files/team_aliases.csv,1639
data/asset_registry/wnba/team_logos.csv,outputs/latest/review_files/team_logos.csv,2980
data/asset_registry/wnba/logo_sources.csv,outputs/latest/review_files/logo_sources.csv,1496
data/asset_registry/wnba/logo_fetch_report.json,outputs/latest/review_files/logo_fetch_report.json,3041
data/asset_registry/wnba/logo_fetch_report.md,outputs/latest/review_files/logo_fetch_report.md,1102
data/asset_registry/wnba/logo_gap_upload_manifest.csv,outputs/latest/review_files/logo_gap_upload_manifest.csv,353
data/asset_registry/wnba/missing_team_logos.csv,outputs/latest/review_files/missing_team_logos.csv,326
data/asset_registry/wnba/roster_entities.csv,outputs/latest/review_files/roster_entities.csv,49
data/asset_registry/wnba/roster_names.csv,outputs/latest/review_files/roster_names.csv,28
data/asset_registry/wnba/asset_registry_summary.json,outputs/latest/review_files/asset_registry_summary.json,456
data/asset_registry/wnba/asset_registry_report.md,outputs/latest/review_files/asset_registry_report.md,327
data/asset_registry/wnba/asset_registry_validation.json,outputs/latest/review_files/asset_registry_validation.json,262
data/asset_registry/wnba/asset_registry_validation_report.md,outputs/latest/review_files/asset_registry_validation_report.md,385
data/asset_registry/wnba/asset_gap_report.json,outputs/latest/review_files/asset_gap_report.json,374
data/asset_registry/wnba/asset_gap_report.md,outputs/latest/review_files/asset_gap_report.md,691
rendered_handoff_graphics/threads_nightcap_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,outputs/latest/rendered_graphics/threads_nightcap_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,62614
rendered_handoff_graphics/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo/atlanta-dream-beat-toronto-tempo.png,61970
rendered_handoff_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,118689
rendered_handoff_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,118689
rendered_handoff_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,112331
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_last-night-in-the-w/last-night-in-the-w.png,68309
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,68309
rendered_handoff_zips/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_atlanta-dream-beat-toronto-tempo.zip,56815
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,60609
