source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1219
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,2122
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1142
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,126
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,130273
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1476
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,6225
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1212
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1476
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,6225
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1212
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5203
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2281
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,4886
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,1355
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1690
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2313
rendered_handoff_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,101778
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,158692
rendered_handoff_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,102478
rendered_handoff_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,82047
rendered_handoff_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,84066
rendered_handoff_graphics/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,outputs/latest/rendered_graphics/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026/twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championsh.png,140118
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,91216
rendered_handoff_zips/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026.zip,outputs/latest/rendered_zips/threads_threads-morning_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-12-2026.zip,131822
rendered_handoff_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,74281
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,80831
rendered_handoff_zips/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty.zip,94197
rendered_handoff_zips/threads_threads-live_washington-mystics-at-new-york-liberty.zip,outputs/latest/rendered_zips/threads_threads-live_washington-mystics-at-new-york-liberty.zip,94898
rendered_handoff_zips/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-2_twice-as-nice-iwai-twins-fire-7-under-63-climb-the-leaderboard-at-dow-championship-june-.zip,146144
rendered_handoff_zips/threads_nightcap_last-night-in-the-w.zip,outputs/latest/rendered_zips/threads_nightcap_last-night-in-the-w.zip,76283
