source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1755
rendered_handoff_visual_qa.csv,outputs/latest/review_files/rendered_handoff_visual_qa.csv,1609
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,2488
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1488
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,489
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,251045
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1583
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,6410
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1319
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1583
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,6410
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1319
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5498
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2469
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,5356
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,1385
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1895
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2548
data/asset_registry/wnba/teams.csv,outputs/latest/review_files/teams.csv,1508
data/asset_registry/wnba/team_aliases.csv,outputs/latest/review_files/team_aliases.csv,1639
data/asset_registry/wnba/team_logos.csv,outputs/latest/review_files/team_logos.csv,2914
data/asset_registry/wnba/logo_sources.csv,outputs/latest/review_files/logo_sources.csv,1861
data/asset_registry/wnba/logo_fetch_report.json,outputs/latest/review_files/logo_fetch_report.json,4076
data/asset_registry/wnba/logo_fetch_report.md,outputs/latest/review_files/logo_fetch_report.md,1052
data/asset_registry/wnba/logo_gap_upload_manifest.csv,outputs/latest/review_files/logo_gap_upload_manifest.csv,77
data/asset_registry/wnba/missing_team_logos.csv,outputs/latest/review_files/missing_team_logos.csv,58
data/asset_registry/wnba/athlete_sources.csv,outputs/latest/review_files/athlete_sources.csv,1491
data/asset_registry/wnba/athlete_source_resolver_report.json,outputs/latest/review_files/athlete_source_resolver_report.json,4094
data/asset_registry/wnba/athlete_source_resolver_report.md,outputs/latest/review_files/athlete_source_resolver_report.md,1015
data/asset_registry/wnba/athletes.csv,outputs/latest/review_files/athletes.csv,37072
