source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1731
rendered_handoff_visual_qa.csv,outputs/latest/review_files/rendered_handoff_visual_qa.csv,1585
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,2440
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1464
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,489
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,252556
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1559
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,6314
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1295
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1559
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,6314
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1295
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5450
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2445
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,5296
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,1355
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1895
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2518
data/asset_registry/wnba/teams.csv,outputs/latest/review_files/teams.csv,1508
data/asset_registry/wnba/team_aliases.csv,outputs/latest/review_files/team_aliases.csv,1639
data/asset_registry/wnba/team_logos.csv,outputs/latest/review_files/team_logos.csv,3036
data/asset_registry/wnba/logo_sources.csv,outputs/latest/review_files/logo_sources.csv,1861
data/asset_registry/wnba/logo_fetch_report.json,outputs/latest/review_files/logo_fetch_report.json,3781
data/asset_registry/wnba/logo_fetch_report.md,outputs/latest/review_files/logo_fetch_report.md,1365
data/asset_registry/wnba/logo_gap_upload_manifest.csv,outputs/latest/review_files/logo_gap_upload_manifest.csv,353
data/asset_registry/wnba/missing_team_logos.csv,outputs/latest/review_files/missing_team_logos.csv,326
