source,dest,size
rendered_handoff_qa_report.md,outputs/latest/review_files/rendered_handoff_qa_report.md,1723
rendered_handoff_visual_qa.csv,outputs/latest/review_files/rendered_handoff_visual_qa.csv,1301
rendered_handoff_manifest.csv,outputs/latest/review_files/rendered_handoff_manifest.csv,1899
rendered_handoff_status.csv,outputs/latest/review_files/rendered_handoff_status.csv,1204
rendered_handoff_metadata.json,outputs/latest/review_files/rendered_handoff_metadata.json,671
rendered_handoff_contact_sheet.jpg,outputs/latest/review_files/rendered_handoff_contact_sheet.jpg,177591
assignment_handoff_report.md,outputs/latest/review_files/assignment_handoff_report.md,1219
assignment_handoff_index.csv,outputs/latest/review_files/assignment_handoff_index.csv,4686
assignment_handoff_status.csv,outputs/latest/review_files/assignment_handoff_status.csv,1163
manual_workflow_handoff.md,outputs/latest/review_files/manual_workflow_handoff.md,1219
manual_workflow_content_packets.csv,outputs/latest/review_files/manual_workflow_content_packets.csv,4686
manual_workflow_pack_status.csv,outputs/latest/review_files/manual_workflow_pack_status.csv,1163
mermaid_upper_echelon_report.md,outputs/latest/review_files/mermaid_upper_echelon_report.md,5492
mermaid_master_content_board.md,outputs/latest/review_files/mermaid_master_content_board.md,2827
mermaid_content_slots_v2.csv,outputs/latest/review_files/mermaid_content_slots_v2.csv,5078
ig_feed_queue_v2.csv,outputs/latest/review_files/ig_feed_queue_v2.csv,741
ig_story_queue_v2.csv,outputs/latest/review_files/ig_story_queue_v2.csv,1895
threads_queue_v2.csv,outputs/latest/review_files/threads_queue_v2.csv,2914
data/asset_registry/wnba/teams.csv,outputs/latest/review_files/teams.csv,1508
data/asset_registry/wnba/team_aliases.csv,outputs/latest/review_files/team_aliases.csv,1639
data/asset_registry/wnba/team_logos.csv,outputs/latest/review_files/team_logos.csv,2697
data/asset_registry/wnba/logo_sources.csv,outputs/latest/review_files/logo_sources.csv,1861
data/asset_registry/wnba/logo_fetch_report.json,outputs/latest/review_files/logo_fetch_report.json,4076
data/asset_registry/wnba/logo_fetch_report.md,outputs/latest/review_files/logo_fetch_report.md,1052
data/asset_registry/wnba/logo_gap_upload_manifest.csv,outputs/latest/review_files/logo_gap_upload_manifest.csv,77
data/asset_registry/wnba/missing_team_logos.csv,outputs/latest/review_files/missing_team_logos.csv,58
data/asset_registry/wnba/athlete_sources.csv,outputs/latest/review_files/athlete_sources.csv,1491
data/asset_registry/wnba/athlete_source_resolver_report.json,outputs/latest/review_files/athlete_source_resolver_report.json,4094
data/asset_registry/wnba/athlete_source_resolver_report.md,outputs/latest/review_files/athlete_source_resolver_report.md,1015
data/asset_registry/wnba/athletes.csv,outputs/latest/review_files/athletes.csv,37072
data/asset_registry/wnba/athlete_aliases.csv,outputs/latest/review_files/athlete_aliases.csv,32498
data/asset_registry/wnba/athlete_images.csv,outputs/latest/review_files/athlete_images.csv,84282
data/asset_registry/wnba/athlete_image_candidates.csv,outputs/latest/review_files/athlete_image_candidates.csv,84895
data/asset_registry/wnba/missing_athlete_images.csv,outputs/latest/review_files/missing_athlete_images.csv,34758
data/asset_registry/wnba/athlete_registry_report.json,outputs/latest/review_files/athlete_registry_report.json,4518
data/asset_registry/wnba/athlete_registry_report.md,outputs/latest/review_files/athlete_registry_report.md,2137
data/asset_registry/wnba/roster_entities.csv,outputs/latest/review_files/roster_entities.csv,39765
data/asset_registry/wnba/roster_names.csv,outputs/latest/review_files/roster_names.csv,32497
data/asset_registry/wnba/asset_registry_summary.json,outputs/latest/review_files/asset_registry_summary.json,456
data/asset_registry/wnba/asset_registry_report.md,outputs/latest/review_files/asset_registry_report.md,190
data/asset_registry/wnba/asset_registry_validation.json,outputs/latest/review_files/asset_registry_validation.json,254
data/asset_registry/wnba/asset_registry_validation_report.md,outputs/latest/review_files/asset_registry_validation_report.md,240
data/asset_registry/wnba/asset_gap_report.json,outputs/latest/review_files/asset_gap_report.json,366
data/asset_registry/wnba/asset_gap_report.md,outputs/latest/review_files/asset_gap_report.md,445
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,125076
rendered_handoff_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,75410
rendered_handoff_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,75999
rendered_handoff_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,109152
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,86707
rendered_handoff_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,114369
rendered_handoff_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,70200
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,78832
rendered_handoff_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,outputs/latest/rendered_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,101464
rendered_handoff_zips/threads_nightcap_last-night-in-the-w.zip,outputs/latest/rendered_zips/threads_nightcap_last-night-in-the-w.zip,70816
