run_id,event_id,row_kind,source_id,source_file,source_url,source_observed_at_utc,source_timezone,scheduled_start_utc,completed_at_utc,sport,league,status,home_team_name,away_team_name,winner_team_name,loser_team_name,score_home,score_away,score_display,event_date_local,content_eligibility,freshness_reason,manual_review,headline,summary,event_age_hours,dedupe_key
20260614T170007Z_27505823379,event_e323928b897ac2,preview,top_womens_results,top_womens_results.csv,https://www.espn.com/wnba/game/_/gameId/401856991,2026-06-14T17:00:18.773068+00:00,America/New_York,2026-06-14T19:00Z,,basketball,WNBA,"sun, june 14th at 3:00 pm edt",,,,,,,Atlanta Dream 0 - Toronto Tempo 0,2026-06-14,eligible,fresh_upcoming_or_today_preview,No,Atlanta Dream vs Toronto Tempo,"Status: Sun, June 14th at 3:00 PM EDT",5.0,preview|2026-06-14|atlanta dream vs toronto tempo
20260614T170007Z_27505823379,event_befe6452a55b69,preview,top_womens_results,top_womens_results.csv,https://www.espn.com/wnba/game/_/gameId/401856990,2026-06-14T17:00:18.772869+00:00,America/New_York,2026-06-14T19:00Z,,basketball,WNBA,"sun, june 14th at 3:00 pm edt",,,,,,,Washington Mystics 0 - New York Liberty 0,2026-06-14,eligible,fresh_upcoming_or_today_preview,No,Washington Mystics vs New York Liberty,"Status: Sun, June 14th at 3:00 PM EDT",5.0,preview|2026-06-14|washington mystics vs new york liberty
20260614T170007Z_27505823379,event_d26af4149a6e1f,preview,top_womens_results,top_womens_results.csv,https://www.espn.com/wnba/game/_/gameId/401856992,2026-06-14T17:00:18.773253+00:00,America/New_York,2026-06-16T00:00Z,,basketball,WNBA,"mon, june 15th at 8:00 pm edt",,,,,,,Las Vegas Aces 0 - Dallas Wings 0,2026-06-15,eligible,fresh_upcoming_or_today_preview,No,Las Vegas Aces vs Dallas Wings,"Status: Mon, June 15th at 8:00 PM EDT",-19.0,preview|2026-06-15|las vegas aces vs dallas wings
20260614T170007Z_27505823379,event_844e65ce17749a,preview,top_womens_results,top_womens_results.csv,https://www.espn.com/wnba/game/_/gameId/401856994,2026-06-14T17:00:18.773659+00:00,America/New_York,2026-06-16T02:00Z,,basketball,WNBA,"mon, june 15th at 10:00 pm edt",,,,,,,Los Angeles Sparks 0 - Golden State Valkyries 0,2026-06-15,eligible,fresh_upcoming_or_today_preview,No,Los Angeles Sparks vs Golden State Valkyries,"Status: Mon, June 15th at 10:00 PM EDT",-19.0,preview|2026-06-15|los angeles sparks vs golden state valkyries
20260614T170007Z_27505823379,event_e36beb78f4f3e5,preview,top_womens_results,top_womens_results.csv,https://www.espn.com/wnba/game/_/gameId/401856993,2026-06-14T17:00:18.773449+00:00,America/New_York,2026-06-16T00:00Z,,basketball,WNBA,"mon, june 15th at 8:00 pm edt",,,,,,,Portland Fire 0 - Minnesota Lynx 0,2026-06-15,eligible,fresh_upcoming_or_today_preview,No,Portland Fire vs Minnesota Lynx,"Status: Mon, June 15th at 8:00 PM EDT",-19.0,preview|2026-06-15|portland fire vs minnesota lynx
20260614T170007Z_27505823379,event_6dd1bc1e10e66a,preview,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856991,2026-06-14T17:00:18.781799+00:00,America/New_York,,,basketball,WNBA,Upcoming,,,,,,,,,blocked,missing_event_date,Yes,Atlanta Dream at Toronto Tempo,,,preview||atlanta dream at toronto tempo
20260614T170007Z_27505823379,event_5ab399ec4c7242,preview,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856992,2026-06-14T17:00:18.781961+00:00,America/New_York,,,basketball,WNBA,Upcoming,,,,,,,,,blocked,missing_event_date,Yes,Las Vegas Aces at Dallas Wings,,,preview||las vegas aces at dallas wings
20260614T170007Z_27505823379,event_8c048b3a1fabfb,preview,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856994,2026-06-14T17:00:18.782289+00:00,America/New_York,,,basketball,WNBA,Upcoming,,,,,,,,,blocked,missing_event_date,Yes,Los Angeles Sparks at Golden State Valkyries,,,preview||los angeles sparks at golden state valkyries
20260614T170007Z_27505823379,event_1eb48ed961ded1,preview,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856993,2026-06-14T17:00:18.782121+00:00,America/New_York,,,basketball,WNBA,Upcoming,,,,,,,,,blocked,missing_event_date,Yes,Portland Fire at Minnesota Lynx,,,preview||portland fire at minnesota lynx
20260614T170007Z_27505823379,event_424c2f69accff5,preview,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856990,2026-06-14T17:00:18.781641+00:00,America/New_York,,,basketball,WNBA,Upcoming,,,,,,,,,blocked,missing_event_date,Yes,Washington Mystics at New York Liberty,,,preview||washington mystics at new york liberty
20260614T170007Z_27505823379,event_e558626ad2b8b6,result,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856988,2026-06-14T17:00:18.781292+00:00,America/New_York,,,basketball,WNBA,Final,,,Portland Fire,Dallas Wings,,,,,blocked,missing_event_date,Yes,Dallas Wings at Portland Fire,,,result||dallas wings|portland fire
20260614T170007Z_27505823379,event_2171364c189bbc,result,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856986,2026-06-14T17:00:18.780951+00:00,America/New_York,,,basketball,WNBA,Final,,,Indiana Fever,Connecticut Sun,,,,,blocked,missing_event_date,Yes,Indiana Fever at Connecticut Sun,,,result||connecticut sun|indiana fever
20260614T170007Z_27505823379,event_5860d642e0c8cd,result,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856989,2026-06-14T17:00:18.781461+00:00,America/New_York,,,basketball,WNBA,Final,,,Los Angeles Sparks,Phoenix Mercury,,,,,blocked,missing_event_date,Yes,Los Angeles Sparks at Phoenix Mercury,,,result||los angeles sparks|phoenix mercury
20260614T170007Z_27505823379,event_f75221eff6a01a,result,today_box_scores,today_box_scores.csv,https://www.espn.com/basketball/game/_/gameId/401856987,2026-06-14T17:00:18.781127+00:00,America/New_York,,,basketball,WNBA,Final,,,Las Vegas Aces,Minnesota Lynx,,,,,blocked,missing_event_date,Yes,Minnesota Lynx at Las Vegas Aces,,,result||las vegas aces|minnesota lynx
