bundle_id,post_slug,bundle_name,entity_name,entity_type,approved_asset_id,approved_variant,source_url,source_domain,local_asset_path,local_png_path,asset_filename,png_filename,download_status,conversion_status,asset_ready,exact_asset_status,required_for_bundle,upload_instruction
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Atlanta Dream,team,appr_91cbcd61ad5236,primary_logo_v1,https://upload.wikimedia.org/wikipedia/en/5/53/Atlanta_Dream_logo.svg,upload.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/atlanta-dream_primary-logo-v1_ad5236.svg,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/atlanta-dream_primary-logo-v1_ad5236.png,atlanta-dream_primary-logo-v1_ad5236.svg,atlanta-dream_primary-logo-v1_ad5236.png,downloaded_exact_candidate:200:content_type_image,converted_svg_to_png,Yes,exact_file_ready,Yes,Upload exact asset file: atlanta-dream_primary-logo-v1_ad5236.png
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,New York Liberty,team,appr_c01f380f144d19,primary_logo_v1,https://upload.wikimedia.org/wikipedia/en/1/10/New_York_Liberty_logo.svg,upload.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/new-york-liberty_primary-logo-v1_144d19.svg,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/new-york-liberty_primary-logo-v1_144d19.png,new-york-liberty_primary-logo-v1_144d19.svg,new-york-liberty_primary-logo-v1_144d19.png,downloaded_exact_candidate:200:content_type_image,converted_svg_to_png,Yes,exact_file_ready,Yes,Upload exact asset file: new-york-liberty_primary-logo-v1_144d19.png
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Toronto Tempo,team,appr_84671908f1c4e6,primary_logo_v1,https://upload.wikimedia.org/wikipedia/en/1/1b/Toronto_Tempo_logo.svg,upload.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/toronto-tempo_primary-logo-v1_f1c4e6.svg,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/toronto-tempo_primary-logo-v1_f1c4e6.png,toronto-tempo_primary-logo-v1_f1c4e6.svg,toronto-tempo_primary-logo-v1_f1c4e6.png,downloaded_exact_candidate:200:content_type_image,converted_svg_to_png,Yes,exact_file_ready,Yes,Upload exact asset file: toronto-tempo_primary-logo-v1_f1c4e6.png
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Washington Mystics,team,appr_be59e3bb7acb19,primary_logo_v1,https://upload.wikimedia.org/wikipedia/en/2/24/Washington_Mystics_logo.svg,upload.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/washington-mystics_primary-logo-v1_7acb19.svg,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/washington-mystics_primary-logo-v1_7acb19.png,washington-mystics_primary-logo-v1_7acb19.svg,washington-mystics_primary-logo-v1_7acb19.png,downloaded_exact_candidate:200:content_type_image,converted_svg_to_png,Yes,exact_file_ready,Yes,Upload exact asset file: washington-mystics_primary-logo-v1_7acb19.png
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Rhyne Howard,player,appr_3dccb44adb5ead,primary_player_photo_v1,https://media.gettyimages.com/id/2151524410/photo/college-park-ga-rhyne-howard-of-the-atlanta-dream-poses-for-a-portrait-during-wnba-media-day.jpg?s=612x612&w=gi&k=20&c=OsH3KszffrX1TGU3mAm4zxFTsjZQrWT0P2tGK7jGePA=,media.gettyimages.com,graphics_chat_upload_pack/tonight-in-the-w/assets_original/rhyne-howard_primary-player-photo-v1_db5ead.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/rhyne-howard_primary-player-photo-v1_db5ead.jpg,rhyne-howard_primary-player-photo-v1_db5ead.jpg,rhyne-howard_primary-player-photo-v1_db5ead.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: rhyne-howard_primary-player-photo-v1_db5ead.jpg
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Allisha Gray,player,appr_dcc6dccea0f5cf,primary_player_photo_v1,https://commons.wikimedia.org/wiki/Special:Redirect/file/Allisha%20Gray%20%28cropped%29.jpg,commons.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/allisha-gray_primary-player-photo-v1_a0f5cf.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/allisha-gray_primary-player-photo-v1_a0f5cf.jpg,allisha-gray_primary-player-photo-v1_a0f5cf.jpg,allisha-gray_primary-player-photo-v1_a0f5cf.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: allisha-gray_primary-player-photo-v1_a0f5cf.jpg
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Brittney Sykes,player,appr_5fea558dc79d43,primary_player_photo_v1,https://commons.wikimedia.org/wiki/Special:Redirect/file/Brittney%20Sykes%202022.jpg,commons.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/brittney-sykes_primary-player-photo-v1_c79d43.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/brittney-sykes_primary-player-photo-v1_c79d43.jpg,brittney-sykes_primary-player-photo-v1_c79d43.jpg,brittney-sykes_primary-player-photo-v1_c79d43.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: brittney-sykes_primary-player-photo-v1_c79d43.jpg
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Sonia Citron,player,appr_f757375516ddf2,primary_player_photo_v1,https://commons.wikimedia.org/wiki/Special:Redirect/file/Sonia%20Citron%202025%20Mystics.jpg,commons.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/sonia-citron_primary-player-photo-v1_16ddf2.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/sonia-citron_primary-player-photo-v1_16ddf2.jpg,sonia-citron_primary-player-photo-v1_16ddf2.jpg,sonia-citron_primary-player-photo-v1_16ddf2.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: sonia-citron_primary-player-photo-v1_16ddf2.jpg
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Breanna Stewart,player,appr_78d0dfdc3d072c,primary_player_photo_v1,https://commons.wikimedia.org/wiki/Special:Redirect/file/Breanna%20Stewart%20at%20UConn%20Stanford%20game.jpg,commons.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/breanna-stewart_primary-player-photo-v1_3d072c.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/breanna-stewart_primary-player-photo-v1_3d072c.jpg,breanna-stewart_primary-player-photo-v1_3d072c.jpg,breanna-stewart_primary-player-photo-v1_3d072c.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: breanna-stewart_primary-player-photo-v1_3d072c.jpg
bundle_2406cc7200b4f4,tonight-in-the-w,Tonight in the W,Sabrina Ionescu,player,appr_f544aaa360b541,primary_player_photo_v1,https://commons.wikimedia.org/wiki/Special:Redirect/file/Sabrina%20Ionescu%202024.jpg,commons.wikimedia.org,graphics_chat_upload_pack/tonight-in-the-w/assets_original/sabrina-ionescu_primary-player-photo-v1_60b541.jpg,graphics_chat_upload_pack/tonight-in-the-w/assets_original/sabrina-ionescu_primary-player-photo-v1_60b541.jpg,sabrina-ionescu_primary-player-photo-v1_60b541.jpg,sabrina-ionescu_primary-player-photo-v1_60b541.jpg,copied_local_approved_asset,raster_no_conversion,Yes,exact_file_ready,Yes,Upload exact asset file: sabrina-ionescu_primary-player-photo-v1_60b541.jpg
