source_name,sport_or_league,date,http_status,ok,events_found,observations_emitted,stale_rejected,notes
api_sports,basketball,2026-06-05,200,Yes,44,44,0,ok
api_sports,basketball,2026-06-06,200,Yes,63,63,0,ok
api_sports,basketball,2026-06-07,200,Yes,48,48,0,ok
api_sports,soccer,2026-06-05,200,Yes,207,207,0,ok
api_sports,soccer,2026-06-06,200,Yes,572,572,0,ok
api_sports,soccer,2026-06-07,200,Yes,402,402,0,ok
api_sports,volleyball,2026-06-05,200,Yes,24,24,0,ok
api_sports,volleyball,2026-06-06,200,Yes,23,23,0,ok
api_sports,volleyball,2026-06-07,200,Yes,27,27,0,ok
api_sports,rugby,2026-06-05,200,Yes,27,27,0,ok
api_sports,rugby,2026-06-06,200,Yes,49,49,0,ok
api_sports,rugby,2026-06-07,200,Yes,13,13,0,ok
api_sports,handball,2026-06-05,200,Yes,4,4,0,ok
api_sports,handball,2026-06-06,200,Yes,28,28,0,ok
api_sports,handball,2026-06-07,200,Yes,11,11,0,ok
api_sports,hockey,2026-06-05,200,Yes,3,3,0,ok
api_sports,hockey,2026-06-06,200,Yes,10,10,0,ok
api_sports,hockey,2026-06-07,200,Yes,7,7,0,ok
api_sports,baseball,2026-06-05,200,Yes,65,65,0,ok
api_sports,baseball,2026-06-06,200,Yes,106,106,0,ok
api_sports,baseball,2026-06-07,200,Yes,79,79,0,ok
espn_wnba,WNBA,20260605,200,Yes,3,3,0,ok
espn_wnba,WNBA,20260606,200,Yes,4,4,0,ok
espn_wnba,WNBA,20260607,200,Yes,2,2,0,ok
