sport_family,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_candidate,boston_fleet_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/boston-fleet/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,detroit,PWHL Detroit,,operator_add_player_candidate,detroit_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/detroit/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/detroit/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,hamilton,PWHL Hamilton,,operator_add_player_candidate,hamilton_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/hamilton/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/hamilton/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,las_vegas,PWHL Las Vegas,,operator_add_player_candidate,las_vegas_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/las-vegas/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,minnesota_frost,Minnesota Frost,,operator_add_player_candidate,minnesota_frost_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/minnesota-frost/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,montreal_victoire,Montreal Victoire,,operator_add_player_candidate,montreal_victoire_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/montreal-victoire/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,new_york_sirens,New York Sirens,,operator_add_player_candidate,new_york_sirens_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/new-york-sirens/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,ottawa_charge,Ottawa Charge,,operator_add_player_candidate,ottawa_charge_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/ottawa-charge/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,san_jose,PWHL San Jose,,operator_add_player_candidate,san_jose_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/san_jose/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/san-jose/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
womens_hockey,pwhl,seattle_torrent,Seattle Torrent,,operator_add_player_candidate,seattle_torrent_operator_add_candidate,assets/leagues/womens_hockey/pwhl/athletes/seattle_torrent/operator_add_candidate/headshot.png,https://www.thepwhl.com/en/teams/seattle-torrent/roster,,not_approved,operator_add_identity_evidence,approve_for_review_only_renderer_use|deny_photo_candidate|hold_identity|revise_source_metadata,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,hold_no_registry_state_change,,,,review_only_renderer_womens_hockey_athlete_photo_trust_manual_intake,false,false,false,false,false,false
