sport_family,league_id,team_id,team_name,player_id,display_name,candidate_id,candidate_rank,candidate_status,source_url,source_domain,source_tier,source_platform,source_kind,candidate_method,page_title,canonical_url,referring_roster_url,photo_candidate_url,local_candidate_path,local_candidate_exists,approved_marker_path,approved_marker_exists,identity_review_status,approval_status,license_hint,rights_note,attribution_text,identity_evidence_notes,identity_risk_flags,allowed_decisions,human_intake_file,team_review_board_path,review_only,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_from_team_roster,boston_fleet_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/boston-fleet/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Boston Fleet team roster source review,https://www.thepwhl.com/en/teams/boston-fleet/roster,https://www.thepwhl.com/en/teams/boston-fleet/roster,,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,true,false,false,false,false,false,false
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_from_team_profile_source,boston_fleet_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/boston-fleet,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Boston Fleet team profile source review,https://www.thepwhl.com/en/teams/boston-fleet,https://www.thepwhl.com/en/teams/boston-fleet/roster,,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,true,false,false,false,false,false,false
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_from_league_player_index,boston_fleet_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Boston Fleet league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/boston-fleet/roster,,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,true,false,false,false,false,false,false
womens_hockey,pwhl,detroit,PWHL Detroit,,operator_add_player_from_team_roster,detroit_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/detroit/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,PWHL Detroit team roster source review,https://www.thepwhl.com/en/teams/detroit/roster,https://www.thepwhl.com/en/teams/detroit/roster,,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/detroit.md,true,false,false,false,false,false,false
womens_hockey,pwhl,detroit,PWHL Detroit,,operator_add_player_from_team_profile_source,detroit_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/detroit,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,PWHL Detroit team profile source review,https://www.thepwhl.com/en/teams/detroit,https://www.thepwhl.com/en/teams/detroit/roster,,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/detroit.md,true,false,false,false,false,false,false
womens_hockey,pwhl,detroit,PWHL Detroit,,operator_add_player_from_league_player_index,detroit_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,PWHL Detroit league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/detroit/roster,,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/detroit/detroit_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/detroit.md,true,false,false,false,false,false,false
womens_hockey,pwhl,hamilton,PWHL Hamilton,,operator_add_player_from_team_roster,hamilton_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/hamilton/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,PWHL Hamilton team roster source review,https://www.thepwhl.com/en/teams/hamilton/roster,https://www.thepwhl.com/en/teams/hamilton/roster,,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/hamilton.md,true,false,false,false,false,false,false
womens_hockey,pwhl,hamilton,PWHL Hamilton,,operator_add_player_from_team_profile_source,hamilton_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/hamilton,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,PWHL Hamilton team profile source review,https://www.thepwhl.com/en/teams/hamilton,https://www.thepwhl.com/en/teams/hamilton/roster,,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/hamilton.md,true,false,false,false,false,false,false
womens_hockey,pwhl,hamilton,PWHL Hamilton,,operator_add_player_from_league_player_index,hamilton_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,PWHL Hamilton league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/hamilton/roster,,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/hamilton/hamilton_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/hamilton.md,true,false,false,false,false,false,false
womens_hockey,pwhl,las_vegas,PWHL Las Vegas,,operator_add_player_from_team_roster,las_vegas_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/las-vegas/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,PWHL Las Vegas team roster source review,https://www.thepwhl.com/en/teams/las-vegas/roster,https://www.thepwhl.com/en/teams/las-vegas/roster,,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/las_vegas.md,true,false,false,false,false,false,false
womens_hockey,pwhl,las_vegas,PWHL Las Vegas,,operator_add_player_from_team_profile_source,las_vegas_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/las-vegas,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,PWHL Las Vegas team profile source review,https://www.thepwhl.com/en/teams/las-vegas,https://www.thepwhl.com/en/teams/las-vegas/roster,,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/las_vegas.md,true,false,false,false,false,false,false
