team_id,team_name,source_url,target_path,source_note
chicago_sky,Chicago Sky,https://upload.wikimedia.org/wikipedia/en/f/fc/Chicago_Sky_logo.svg,assets/leagues/wnba/teams/chicago_sky/logo.svg,wikipedia_exact_logo_file
indiana_fever,Indiana Fever,https://upload.wikimedia.org/wikipedia/en/5/54/Indiana_Fever_logo.svg,assets/leagues/wnba/teams/indiana_fever/logo.svg,wikipedia_exact_logo_file
dallas_wings,Dallas Wings,https://upload.wikimedia.org/wikipedia/en/9/95/Dallas_Wings_logo.svg,assets/leagues/wnba/teams/dallas_wings/logo.svg,wikipedia_exact_logo_file
golden_state_valkyries,Golden State Valkyries,https://upload.wikimedia.org/wikipedia/en/0/00/Golden_State_Valkyries_logo.svg,assets/leagues/wnba/teams/golden_state_valkyries/logo.svg,wikipedia_exact_logo_file
las_vegas_aces,Las Vegas Aces,https://upload.wikimedia.org/wikipedia/en/f/ff/New_Las_Vegas_Aces_WNBA_logo_2024.svg,assets/leagues/wnba/teams/las_vegas_aces/logo.svg,wikipedia_exact_logo_file
minnesota_lynx,Minnesota Lynx,https://upload.wikimedia.org/wikipedia/en/7/75/Minnesota_Lynx_logo.svg,assets/leagues/wnba/teams/minnesota_lynx/logo.svg,wikipedia_exact_logo_file
phoenix_mercury,Phoenix Mercury,https://upload.wikimedia.org/wikipedia/en/4/48/Phoenix_Mercury_logo_2025.svg,assets/leagues/wnba/teams/phoenix_mercury/logo.svg,wikipedia_exact_logo_file
portland_fire,Portland Fire,https://upload.wikimedia.org/wikipedia/en/c/cf/Portland_Fire_logo.svg,assets/leagues/wnba/teams/portland_fire/logo.svg,wikipedia_exact_logo_file
connecticut_sun,Connecticut Sun,https://upload.wikimedia.org/wikipedia/en/0/09/Connecticut_Sun_logo.svg,assets/leagues/wnba/teams/connecticut_sun/logo.svg,wikipedia_exact_logo_file
seattle_storm,Seattle Storm,https://upload.wikimedia.org/wikipedia/en/a/a0/Seattle_Storm_%282021%29_logo.svg,assets/leagues/wnba/teams/seattle_storm/logo.svg,wikipedia_exact_logo_file
