team_id,team_name,roster_url,source_note
atlanta_dream,Atlanta Dream,https://dream.wnba.com/roster,official_team_subdomain_roster_ok
chicago_sky,Chicago Sky,https://sky.wnba.com/roster,official_team_subdomain_roster_ok
connecticut_sun,Connecticut Sun,https://sun.wnba.com/roster,official_team_subdomain_roster_ok
indiana_fever,Indiana Fever,https://fever.wnba.com/roster,official_team_subdomain_roster_ok
new_york_liberty,New York Liberty,https://liberty.wnba.com/roster,official_team_subdomain_roster_ok
toronto_tempo,Toronto Tempo,https://tempo.wnba.com/roster,official_team_subdomain_roster_ok
washington_mystics,Washington Mystics,https://mystics.wnba.com/roster,official_team_subdomain_roster_ok
dallas_wings,Dallas Wings,https://wings.wnba.com/roster,official_team_subdomain_roster_ok
golden_state_valkyries,Golden State Valkyries,https://valkyries.wnba.com/roster,official_team_subdomain_roster_ok
las_vegas_aces,Las Vegas Aces,https://aces.wnba.com/roster,official_team_subdomain_roster_ok
los_angeles_sparks,Los Angeles Sparks,https://sparks.wnba.com/roster,official_team_subdomain_roster_ok
minnesota_lynx,Minnesota Lynx,https://lynx.wnba.com/roster,official_team_subdomain_roster_ok
phoenix_mercury,Phoenix Mercury,https://mercury.wnba.com/roster,official_team_subdomain_roster_ok
portland_fire,Portland Fire,https://fire.wnba.com/roster,official_team_subdomain_roster_ok
seattle_storm,Seattle Storm,https://storm.wnba.com/roster,official_team_subdomain_roster_failed
