name_variant,athlete_id,type
headshot,atlanta_dream_aaliyah_nye_headshot,auto_alias
A. headshot,atlanta_dream_aaliyah_nye_headshot,auto_alias
Aaliyah Nye headshot,atlanta_dream_aaliyah_nye_headshot,canonical
headshot,atlanta_dream_allisha_gray_headshot,auto_alias
allisha gray headshot,atlanta_dream_allisha_gray_headshot,auto_alias
A. headshot,atlanta_dream_allisha_gray_headshot,auto_alias
amy okonkwo headshot,atlanta_dream_amy_okonkwo_headshot,auto_alias
headshot,atlanta_dream_amy_okonkwo_headshot,auto_alias
A. headshot,atlanta_dream_amy_okonkwo_headshot,auto_alias
angel reese headshot,atlanta_dream_angel_reese_headshot,auto_alias
headshot,atlanta_dream_angel_reese_headshot,auto_alias
A. headshot,atlanta_dream_angel_reese_headshot,auto_alias
atlanta dream,atlanta_dream_atlanta_dream,auto_alias
Dream,atlanta_dream_atlanta_dream,auto_alias
A. Dream,atlanta_dream_atlanta_dream,auto_alias
B. headshot,atlanta_dream_brandi_poole_headshot,auto_alias
headshot,atlanta_dream_brandi_poole_headshot,auto_alias
Brandi Poole headshot,atlanta_dream_brandi_poole_headshot,canonical
Brionna Jones headshot,atlanta_dream_brionna_jones_headshot,canonical
headshot,atlanta_dream_brionna_jones_headshot,auto_alias
B. headshot,atlanta_dream_brionna_jones_headshot,auto_alias
C. headshot,atlanta_dream_camryn_brown_headshot,auto_alias
camryn brown headshot,atlanta_dream_camryn_brown_headshot,auto_alias
headshot,atlanta_dream_camryn_brown_headshot,auto_alias
C. headshot,atlanta_dream_chelsea_lyles_headshot,auto_alias
chelsea lyles headshot,atlanta_dream_chelsea_lyles_headshot,auto_alias
headshot,atlanta_dream_chelsea_lyles_headshot,auto_alias
I. headshot,atlanta_dream_indya_nivar_headshot,auto_alias
headshot,atlanta_dream_indya_nivar_headshot,auto_alias
Indya Nivar headshot,atlanta_dream_indya_nivar_headshot,canonical
isobel borlase headshot,atlanta_dream_isobel_borlase_headshot,auto_alias
I. headshot,atlanta_dream_isobel_borlase_headshot,auto_alias
headshot,atlanta_dream_isobel_borlase_headshot,auto_alias
jordin canada headshot,atlanta_dream_jordin_canada_headshot,auto_alias
J. headshot,atlanta_dream_jordin_canada_headshot,auto_alias
headshot,atlanta_dream_jordin_canada_headshot,auto_alias
K. headshot,atlanta_dream_karl_smesko_headshot,auto_alias
karl smesko headshot,atlanta_dream_karl_smesko_headshot,auto_alias
headshot,atlanta_dream_karl_smesko_headshot,auto_alias
K. headshot,atlanta_dream_katie_buria_headshot,auto_alias
katie buria headshot,atlanta_dream_katie_buria_headshot,auto_alias
headshot,atlanta_dream_katie_buria_headshot,auto_alias
L. headshot,atlanta_dream_latoya_sanders_headshot,auto_alias
latoya sanders headshot,atlanta_dream_latoya_sanders_headshot,auto_alias
headshot,atlanta_dream_latoya_sanders_headshot,auto_alias
M. headshot,atlanta_dream_madina_okot_headshot,auto_alias
madina okot headshot,atlanta_dream_madina_okot_headshot,auto_alias
headshot,atlanta_dream_madina_okot_headshot,auto_alias
N. headshot,atlanta_dream_naz_hillmon_headshot,auto_alias
headshot,atlanta_dream_naz_hillmon_headshot,auto_alias
naz hillmon headshot,atlanta_dream_naz_hillmon_headshot,auto_alias
Rhyne Howard headshot,atlanta_dream_rhyne_howard_headshot,canonical
headshot,atlanta_dream_rhyne_howard_headshot,auto_alias
R. headshot,atlanta_dream_rhyne_howard_headshot,auto_alias
S. headshot,atlanta_dream_sika_kone_headshot,auto_alias
sika kone headshot,atlanta_dream_sika_kone_headshot,auto_alias
headshot,atlanta_dream_sika_kone_headshot,auto_alias
te-hina paopao headshot,atlanta_dream_te_hina_paopao_headshot,auto_alias
Te Hina Paopao headshot,atlanta_dream_te_hina_paopao_headshot,auto_alias
T. headshot,atlanta_dream_te_hina_paopao_headshot,auto_alias
