athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,WNBA,1642801,https://www.wnba.com/player/1642801/aaliyah-nye,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,WNBA,1642801,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642801.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642801/aaliyah-nye; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,WNBA,1628277,https://www.wnba.com/player/1628277/allisha-gray,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,WNBA,1628277,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628277.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628277/allisha-gray; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,WNBA,1629539,https://www.wnba.com/player/1629539/amy-okonkwo,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,WNBA,1629539,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629539.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1629539/amy-okonkwo; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,WNBA,1642291,https://www.wnba.com/player/1642291/angel-reese,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,WNBA,1642291,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642291.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642291/angel-reese; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,WNBA,1628280,https://www.wnba.com/player/1628280/brionna-jones,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,WNBA,1628280,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628280.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628280/brionna-jones; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
