athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324951+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324903+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324822+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324862+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324963+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324928+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324916+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324850+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324884+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324792+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:15:11.324873+00:00,official_roster_text_review_required
