athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,1642801,active_candidate,https://www.wnba.com/player/1642801/aaliyah-nye,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,1628277,active_candidate,https://www.wnba.com/player/1628277/allisha-gray,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,1629539,active_candidate,https://www.wnba.com/player/1629539/amy-okonkwo,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,1642291,active_candidate,https://www.wnba.com/player/1642291/angel-reese,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,1628280,active_candidate,https://www.wnba.com/player/1628280/brionna-jones,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,1643469,active_candidate,https://www.wnba.com/player/1643469/indya-nivar,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,1642302,active_candidate,https://www.wnba.com/player/1642302/isobel-borlase,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,1628886,active_candidate,https://www.wnba.com/player/1628886/jordin-canada,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,1643431,active_candidate,https://www.wnba.com/player/1643431/madina-okot,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,1631044,active_candidate,https://www.wnba.com/player/1631044/naz-hillmon,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,1631009,active_candidate,https://www.wnba.com/player/1631009/rhyne-howard,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,1631021,active_candidate,https://www.wnba.com/player/1631021/sika-kone,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
