athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434471+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434424+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434346+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434384+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434482+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434448+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434437+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434373+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434406+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434311+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434395+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434459+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T20:58:21.434361+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546162+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546149+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546124+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546046+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.545995+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546084+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.545963+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546071+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546110+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546058+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546137+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546020+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546033+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546008+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T20:58:21.546097+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652639+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652700+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652591+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652745+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652609+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652530+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652624+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652575+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652715+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652759+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652729+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652655+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652670+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:58:21.652685+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194914+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194891+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194980+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.195048+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194935+00:00,official_roster_text_review_required
