athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956621+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956572+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956491+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956531+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956633+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956597+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956585+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956519+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956554+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956465+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956542+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956609+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T02:14:33.956506+00:00,official_roster_text_review_required
