athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715601+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715558+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715482+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715520+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715612+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715580+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715570+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715506+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715540+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715453+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715530+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715590+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-15T15:03:28.715495+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901695+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901682+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901657+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901585+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901538+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901620+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901510+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901608+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901644+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901597+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901670+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901561+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901573+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901550+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-15T15:03:28.901632+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092331+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092385+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092289+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092426+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092304+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092245+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092317+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092275+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092398+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092439+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092412+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092345+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092358+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T15:03:29.092372+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105318+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105297+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105380+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105444+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105338+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105465+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105276+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105423+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105401+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105359+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105198+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105255+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T15:03:30.105233+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292749+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292862+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292580+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292772+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292795+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292661+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292705+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292616+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292682+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292884+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292638+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292726+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292907+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292817+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T15:03:30.292839+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282413+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282533+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282519+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282457+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282488+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282472+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282353+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282442+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282503+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282549+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282385+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282399+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282428+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T15:03:29.282564+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560536+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560510+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560486+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560560+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560609+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560461+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560330+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560391+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560584+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560367+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T15:03:30.560414+00:00,official_roster_text_review_required
