team_id,team_name,local_logo_path,current_source_url,official_source_candidate,current_approval_status,allowed_decisions,operator_decision,source_reviewed,identity_match,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
atlanta_dream,Atlanta Dream,assets/leagues/wnba/teams/atlanta_dream/logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Atlanta_Dream_logo.svg/250px-Atlanta_Dream_logo.svg.png,https://www.wnba.com/team/atlanta-dream,unapproved_review_required,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
chicago_sky,Chicago Sky,assets/leagues/wnba/teams/chicago_sky/logo.png,https://upload.wikimedia.org/wikipedia/en/f/fc/Chicago_Sky_logo.svg,https://www.wnba.com/team/chicago-sky,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
connecticut_sun,Connecticut Sun,assets/leagues/wnba/teams/connecticut_sun/logo.png,https://upload.wikimedia.org/wikipedia/en/0/09/Connecticut_Sun_logo.svg,https://www.wnba.com/team/connecticut-sun,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
indiana_fever,Indiana Fever,assets/leagues/wnba/teams/indiana_fever/logo.png,https://upload.wikimedia.org/wikipedia/en/5/54/Indiana_Fever_logo.svg,https://www.wnba.com/team/indiana-fever,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
new_york_liberty,New York Liberty,assets/leagues/wnba/teams/new_york_liberty/logo.png,https://liberty.wnba.com/,https://www.wnba.com/team/new-york-liberty,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
toronto_tempo,Toronto Tempo,assets/leagues/wnba/teams/toronto_tempo/logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Toronto_Tempo_logo.svg/250px-Toronto_Tempo_logo.svg.png,https://www.wnba.com/team/toronto-tempo,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
washington_mystics,Washington Mystics,assets/leagues/wnba/teams/washington_mystics/logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Washington_Mystics_logo.svg/250px-Washington_Mystics_logo.svg.png,https://www.wnba.com/team/washington-mystics,unapproved_review_required,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
dallas_wings,Dallas Wings,assets/leagues/wnba/teams/dallas_wings/logo.png,https://upload.wikimedia.org/wikipedia/en/9/95/Dallas_Wings_logo.svg,https://www.wnba.com/team/dallas-wings,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
golden_state_valkyries,Golden State Valkyries,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,https://upload.wikimedia.org/wikipedia/en/0/00/Golden_State_Valkyries_logo.svg,https://www.wnba.com/team/golden-state-valkyries,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
las_vegas_aces,Las Vegas Aces,assets/leagues/wnba/teams/las_vegas_aces/logo.png,https://upload.wikimedia.org/wikipedia/en/f/ff/New_Las_Vegas_Aces_WNBA_logo_2024.svg,https://www.wnba.com/team/las-vegas-aces,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
los_angeles_sparks,Los Angeles Sparks,assets/leagues/wnba/teams/los_angeles_sparks/logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Los_Angeles_Sparks_logo.svg/250px-Los_Angeles_Sparks_logo.svg.png,https://www.wnba.com/team/los-angeles-sparks,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
minnesota_lynx,Minnesota Lynx,assets/leagues/wnba/teams/minnesota_lynx/logo.png,https://upload.wikimedia.org/wikipedia/en/7/75/Minnesota_Lynx_logo.svg,https://www.wnba.com/team/minnesota-lynx,approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_logo_trust_manual_intake,false,false,false,false,false,false
