athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.695319+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.695377+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.695424+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.695451+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.695495+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.695518+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.695542+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.695557+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,true,approved_marker_required,2026-06-15T19:24:53.695578+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-15T19:24:53.695591+00:00
