athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965168+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965210+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965237+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965254+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965281+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965297+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965317+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965330+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965349+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965361+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965383+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965396+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965414+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965426+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965444+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965456+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965474+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965485+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965503+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965514+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965532+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965546+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965579+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965591+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965608+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965619+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965637+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965648+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965665+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965676+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965694+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965706+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965725+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965737+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965755+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.965767+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.965788+00:00
