athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye_headshot,Aaliyah Nye headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196832+00:00
atlanta_dream_aaliyah_nye_headshot,Aaliyah Nye headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196861+00:00
atlanta_dream_allisha_gray_headshot,Allisha Gray headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196876+00:00
atlanta_dream_allisha_gray_headshot,Allisha Gray headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196889+00:00
atlanta_dream_amy_okonkwo_headshot,Amy Okonkwo headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196903+00:00
atlanta_dream_amy_okonkwo_headshot,Amy Okonkwo headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196919+00:00
atlanta_dream_angel_reese_headshot,Angel Reese headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196935+00:00
atlanta_dream_angel_reese_headshot,Angel Reese headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196948+00:00
atlanta_dream_atlanta_dream,Atlanta Dream,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_atlanta_dream/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196959+00:00
atlanta_dream_atlanta_dream,Atlanta Dream,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_atlanta_dream/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196969+00:00
