athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,1642801,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914444+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,1628277,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914492+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,1629539,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914535+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,1642291,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914569+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,1628280,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914607+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,1643469,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914671+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,1642302,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914711+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,1628886,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914741+00:00
