id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,Aaliyah Nye,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807470+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,Allisha Gray,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807421+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,Amy Okonkwo,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807339+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,Angel Reese,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807379+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,Brionna Jones,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807482+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,Indya Nivar,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807446+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,Isobel Borlase,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807434+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,Jordin Canada,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807367+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,Madina Okot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807403+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,Naz Hillmon,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807308+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,Rhyne Howard,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807391+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,Sika Kone,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807458+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,Te-Hina Paopao,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-16T01:46:55.807354+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,Aicha Coulibaly,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915717+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,Azura Stevens,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915704+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,Courtney Vandersloot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915677+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,DiJonai Carrington,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915599+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,Elizabeth Williams,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915546+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,Gabriela Jaquez,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915638+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,Jacy Sheldon,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915524+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,Kamilla Cardoso,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915625+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,Maddy Westbeld,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915664+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,Natasha Cloud,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915612+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,Rachel Banham,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915691+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,Rickea Jackson,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915573+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,Saylor Poffenbarger,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915586+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,Skylar Diggins,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915560+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,Sydney Taylor,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:46:55.915651+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,Aaliyah Edwards,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276770+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,Aneesah Morrow,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276831+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,Ashlon Jackson,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276722+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,Brittney Griner,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276895+00:00,official_roster_text_review_required
