team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_official-page-logo-2.svg,true,true,true,2026-06-15T15:43:02.870052+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-15T15:43:02.871005+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.svg,true,true,true,2026-06-15T15:43:02.871973+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.svg,true,true,true,2026-06-15T15:43:02.872917+00:00,strict_exact_identity_match
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_official-page-logo-2.svg,true,true,true,2026-06-15T15:43:02.873973+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_official-page-logo-2.webp,true,true,true,2026-06-15T15:43:02.874913+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T15:43:02.875895+00:00,strict_exact_identity_match
dallas_wings,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/dallas-wings_primary-logo-v1_2a4ad9.png,true,true,true,2026-06-15T15:43:02.876835+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,true,true,true,2026-06-15T15:43:02.876859+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/las-vegas-aces_primary-logo-v1_069805.png,true,true,true,2026-06-15T15:43:02.877906+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T15:43:02.878987+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,true,true,true,2026-06-15T15:43:02.879014+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/phoenix-mercury_verified-logo-1.png,true,true,true,2026-06-15T15:43:02.879972+00:00,strict_exact_identity_match
portland_fire,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/portland-fire_primary-logo-v1_139bc6.png,true,true,true,2026-06-15T15:43:02.880923+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.svg,true,true,true,2026-06-15T15:43:02.881861+00:00,strict_exact_identity_match
