team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_official-page-logo-2.svg,true,true,true,2026-06-16T01:18:58.469797+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-16T01:18:58.472097+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.svg,true,true,true,2026-06-16T01:18:58.474422+00:00,strict_exact_identity_match
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.svg,true,true,true,2026-06-16T01:18:58.476695+00:00,strict_exact_identity_match
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_official-page-logo-2.svg,true,true,true,2026-06-16T01:18:58.479362+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_verified-logo-1.svg,true,true,true,2026-06-16T01:18:58.481650+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-16T01:18:58.484048+00:00,strict_exact_identity_match
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.svg,true,true,true,2026-06-16T01:18:58.486317+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,true,true,true,2026-06-16T01:18:58.486341+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.svg,true,true,true,2026-06-16T01:18:58.488884+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/still-to-come-in-the-w/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-16T01:18:58.491567+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,true,true,true,2026-06-16T01:18:58.491600+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.svg,true,true,true,2026-06-16T01:18:58.493923+00:00,strict_exact_identity_match
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.svg,true,true,true,2026-06-16T01:18:58.496218+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.svg,true,true,true,2026-06-16T01:18:58.498513+00:00,strict_exact_identity_match
