team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,assets/leagues/wnba/teams/atlanta_dream/logo.png,true,false,true,2026-06-16T04:22:32.135249+00:00,local_png_exists_review_required_exact_logo
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.png,true,true,true,2026-06-16T04:22:32.137752+00:00,local_png_fallback_from_approved_svg
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.png,true,true,true,2026-06-16T04:22:32.140276+00:00,local_png_fallback_from_approved_svg
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.png,true,true,true,2026-06-16T04:22:32.142751+00:00,local_png_fallback_from_approved_svg
new_york_liberty,primary_logo,assets/leagues/wnba/teams/new_york_liberty/logo.png,true,true,true,2026-06-26T20:14:57.880239+00:00,human_reviewed_official_team_source_for_review_only_renderer_use
toronto_tempo,primary_logo,assets/leagues/wnba/teams/toronto_tempo/logo.png,true,true,true,2026-06-16T04:22:32.147995+00:00,strict_exact_identity_match
washington_mystics,primary_logo,assets/leagues/wnba/teams/washington_mystics/logo.png,true,false,true,2026-06-16T04:22:32.150546+00:00,local_png_exists_review_required_exact_logo
dallas_wings,primary_logo,assets/leagues/wnba/teams/dallas_wings/logo.png,true,true,true,2026-06-16T04:22:32.153009+00:00,local_png_fallback_from_approved_svg
golden_state_valkyries,primary_logo,assets/leagues/wnba/teams/golden_state_valkyries/logo.png,true,true,true,2026-06-16T04:22:32.153035+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,assets/leagues/wnba/teams/las_vegas_aces/logo.png,true,true,true,2026-06-16T04:22:32.155786+00:00,local_png_fallback_from_approved_svg
los_angeles_sparks,primary_logo,assets/leagues/wnba/teams/los_angeles_sparks/logo.png,true,true,true,2026-06-16T04:22:32.158579+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,assets/leagues/wnba/teams/minnesota_lynx/logo.png,true,true,true,2026-06-16T04:22:32.158607+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,assets/leagues/wnba/teams/phoenix_mercury/logo.png,true,true,true,2026-06-16T04:22:32.161124+00:00,local_png_fallback_from_approved_svg
portland_fire,primary_logo,assets/leagues/wnba/teams/portland_fire/logo.png,true,true,true,2026-06-16T04:22:32.163613+00:00,local_png_fallback_from_approved_svg
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.png,true,true,true,2026-06-16T04:22:32.166095+00:00,local_png_fallback_from_approved_svg
