team_id,asset_type,file_path,file_exists,approved,required,last_verified_utc,source_note
atlanta_dream,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/atlanta-dream_verified-logo-1.svg,true,true,true,2026-06-15T14:27:27.150712+00:00,strict_exact_identity_match
chicago_sky,primary_logo,assets/leagues/wnba/teams/chicago_sky/logo.svg,true,true,true,2026-06-15T14:27:27.151576+00:00,strict_exact_identity_match
connecticut_sun,primary_logo,assets/leagues/wnba/teams/connecticut_sun/logo.png,false,false,true,2026-06-15T14:27:27.152422+00:00,missing_required_exact_logo
indiana_fever,primary_logo,assets/leagues/wnba/teams/indiana_fever/logo.png,false,false,true,2026-06-15T14:27:27.153257+00:00,missing_required_exact_logo
new_york_liberty,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/new-york-liberty_official-page-logo-2.svg,true,true,true,2026-06-15T14:27:27.154208+00:00,strict_exact_identity_match
toronto_tempo,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/toronto-tempo_official-page-logo-2.webp,true,true,true,2026-06-15T14:27:27.155060+00:00,strict_exact_identity_match
washington_mystics,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/washington-mystics_verified-logo-1.svg,true,true,true,2026-06-15T14:27:27.155923+00:00,strict_exact_identity_match
dallas_wings,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/dallas-wings_primary-logo-v1_2a4ad9.png,true,true,true,2026-06-15T14:27:27.156739+00:00,strict_exact_identity_match
golden_state_valkyries,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/golden-state-valkyries_primary-logo-v1_2f811d.png,true,true,true,2026-06-15T14:27:27.157705+00:00,strict_exact_identity_match
las_vegas_aces,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/las-vegas-aces_primary-logo-v1_069805.png,true,true,true,2026-06-15T14:27:27.158613+00:00,strict_exact_identity_match
los_angeles_sparks,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/los-angeles-sparks_primary-logo-v1_424fe3.png,true,true,true,2026-06-15T14:27:27.159544+00:00,strict_exact_identity_match
minnesota_lynx,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/minnesota-lynx_primary-logo-v1_3c7096.png,true,true,true,2026-06-15T14:27:27.160377+00:00,strict_exact_identity_match
phoenix_mercury,primary_logo,ig_story_results_upload_pack/last-night-in-the-w/assets_original/phoenix-mercury_verified-logo-1.png,true,true,true,2026-06-15T14:27:27.161219+00:00,strict_exact_identity_match
portland_fire,primary_logo,graphics_chat_upload_pack/tonight-in-the-w/assets_png_preferred/portland-fire_primary-logo-v1_139bc6.png,true,true,true,2026-06-15T14:27:27.162046+00:00,strict_exact_identity_match
seattle_storm,primary_logo,assets/leagues/wnba/teams/seattle_storm/logo.svg,true,true,true,2026-06-15T14:27:27.162868+00:00,strict_exact_identity_match
