name_variant,entity_id,type
A. Nye,atlanta_dream_aaliyah_nye,auto_alias
aaliyah nye,atlanta_dream_aaliyah_nye,auto_alias
Nye,atlanta_dream_aaliyah_nye,auto_alias
allisha gray,atlanta_dream_allisha_gray,auto_alias
Gray,atlanta_dream_allisha_gray,auto_alias
A. Gray,atlanta_dream_allisha_gray,auto_alias
amy okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
A. Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Angel Reese,atlanta_dream_angel_reese,canonical
Reese,atlanta_dream_angel_reese,auto_alias
A. Reese,atlanta_dream_angel_reese,auto_alias
Jones,atlanta_dream_brionna_jones,auto_alias
Brionna Jones,atlanta_dream_brionna_jones,canonical
B. Jones,atlanta_dream_brionna_jones,auto_alias
I. Nivar,atlanta_dream_indya_nivar,auto_alias
Indya Nivar,atlanta_dream_indya_nivar,canonical
Nivar,atlanta_dream_indya_nivar,auto_alias
I. Borlase,atlanta_dream_isobel_borlase,auto_alias
Borlase,atlanta_dream_isobel_borlase,auto_alias
Isobel Borlase,atlanta_dream_isobel_borlase,canonical
Canada,atlanta_dream_jordin_canada,auto_alias
J. Canada,atlanta_dream_jordin_canada,auto_alias
Jordin Canada,atlanta_dream_jordin_canada,canonical
M. Okot,atlanta_dream_madina_okot,auto_alias
Okot,atlanta_dream_madina_okot,auto_alias
Madina Okot,atlanta_dream_madina_okot,canonical
Hillmon,atlanta_dream_naz_hillmon,auto_alias
N. Hillmon,atlanta_dream_naz_hillmon,auto_alias
Naz Hillmon,atlanta_dream_naz_hillmon,canonical
Howard,atlanta_dream_rhyne_howard,auto_alias
R. Howard,atlanta_dream_rhyne_howard,auto_alias
rhyne howard,atlanta_dream_rhyne_howard,auto_alias
S. Kone,atlanta_dream_sika_kone,auto_alias
sika kone,atlanta_dream_sika_kone,auto_alias
Kone,atlanta_dream_sika_kone,auto_alias
te-hina paopao,atlanta_dream_te_hina_paopao,auto_alias
Paopao,atlanta_dream_te_hina_paopao,auto_alias
T. Paopao,atlanta_dream_te_hina_paopao,auto_alias
Te Hina Paopao,atlanta_dream_te_hina_paopao,auto_alias
Aicha Coulibaly,chicago_sky_aicha_coulibaly,canonical
A. Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Stevens,chicago_sky_azura_stevens,auto_alias
Azura Stevens,chicago_sky_azura_stevens,canonical
A. Stevens,chicago_sky_azura_stevens,auto_alias
courtney vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
C. Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
D. Carrington,chicago_sky_dijonai_carrington,auto_alias
Carrington,chicago_sky_dijonai_carrington,auto_alias
dijonai carrington,chicago_sky_dijonai_carrington,auto_alias
elizabeth williams,chicago_sky_elizabeth_williams,auto_alias
Williams,chicago_sky_elizabeth_williams,auto_alias
E. Williams,chicago_sky_elizabeth_williams,auto_alias
gabriela jaquez,chicago_sky_gabriela_jaquez,auto_alias
Jaquez,chicago_sky_gabriela_jaquez,auto_alias
G. Jaquez,chicago_sky_gabriela_jaquez,auto_alias
jacy sheldon,chicago_sky_jacy_sheldon,auto_alias
Sheldon,chicago_sky_jacy_sheldon,auto_alias
J. Sheldon,chicago_sky_jacy_sheldon,auto_alias
Kamilla Cardoso,chicago_sky_kamilla_cardoso,canonical
Cardoso,chicago_sky_kamilla_cardoso,auto_alias
K. Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Maddy Westbeld,chicago_sky_maddy_westbeld,canonical
M. Westbeld,chicago_sky_maddy_westbeld,auto_alias
Westbeld,chicago_sky_maddy_westbeld,auto_alias
natasha cloud,chicago_sky_natasha_cloud,auto_alias
Cloud,chicago_sky_natasha_cloud,auto_alias
N. Cloud,chicago_sky_natasha_cloud,auto_alias
Rachel Banham,chicago_sky_rachel_banham,canonical
Banham,chicago_sky_rachel_banham,auto_alias
R. Banham,chicago_sky_rachel_banham,auto_alias
R. Jackson,chicago_sky_rickea_jackson,auto_alias
rickea jackson,chicago_sky_rickea_jackson,auto_alias
Jackson,chicago_sky_rickea_jackson,auto_alias
saylor poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
S. Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
Skylar Diggins,chicago_sky_skylar_diggins,canonical
Diggins,chicago_sky_skylar_diggins,auto_alias
S. Diggins,chicago_sky_skylar_diggins,auto_alias
Sydney Taylor,chicago_sky_sydney_taylor,canonical
Taylor,chicago_sky_sydney_taylor,auto_alias
S. Taylor,chicago_sky_sydney_taylor,auto_alias
Aaliyah Edwards,connecticut_sun_aaliyah_edwards,canonical
A. Edwards,connecticut_sun_aaliyah_edwards,auto_alias
