name_variant,entity_id,type
A. Nye,atlanta_dream_aaliyah_nye,auto_alias
Aaliyah Nye,atlanta_dream_aaliyah_nye,canonical
Nye,atlanta_dream_aaliyah_nye,auto_alias
allisha gray,atlanta_dream_allisha_gray,auto_alias
Gray,atlanta_dream_allisha_gray,auto_alias
A. Gray,atlanta_dream_allisha_gray,auto_alias
A. Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
amy okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Reese,atlanta_dream_angel_reese,auto_alias
A. Reese,atlanta_dream_angel_reese,auto_alias
Angel Reese,atlanta_dream_angel_reese,canonical
Jones,atlanta_dream_brionna_jones,auto_alias
Brionna Jones,atlanta_dream_brionna_jones,canonical
B. Jones,atlanta_dream_brionna_jones,auto_alias
Nivar,atlanta_dream_indya_nivar,auto_alias
Indya Nivar,atlanta_dream_indya_nivar,canonical
I. Nivar,atlanta_dream_indya_nivar,auto_alias
I. Borlase,atlanta_dream_isobel_borlase,auto_alias
Borlase,atlanta_dream_isobel_borlase,auto_alias
isobel borlase,atlanta_dream_isobel_borlase,auto_alias
Canada,atlanta_dream_jordin_canada,auto_alias
jordin canada,atlanta_dream_jordin_canada,auto_alias
J. Canada,atlanta_dream_jordin_canada,auto_alias
Okot,atlanta_dream_madina_okot,auto_alias
madina okot,atlanta_dream_madina_okot,auto_alias
M. Okot,atlanta_dream_madina_okot,auto_alias
Hillmon,atlanta_dream_naz_hillmon,auto_alias
N. Hillmon,atlanta_dream_naz_hillmon,auto_alias
Naz Hillmon,atlanta_dream_naz_hillmon,canonical
R. Howard,atlanta_dream_rhyne_howard,auto_alias
rhyne howard,atlanta_dream_rhyne_howard,auto_alias
Howard,atlanta_dream_rhyne_howard,auto_alias
sika kone,atlanta_dream_sika_kone,auto_alias
Kone,atlanta_dream_sika_kone,auto_alias
S. Kone,atlanta_dream_sika_kone,auto_alias
Paopao,atlanta_dream_te_hina_paopao,auto_alias
Te-Hina Paopao,atlanta_dream_te_hina_paopao,canonical
T. Paopao,atlanta_dream_te_hina_paopao,auto_alias
Te Hina Paopao,atlanta_dream_te_hina_paopao,auto_alias
Aicha Coulibaly,chicago_sky_aicha_coulibaly,canonical
A. Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Azura Stevens,chicago_sky_azura_stevens,canonical
Stevens,chicago_sky_azura_stevens,auto_alias
A. Stevens,chicago_sky_azura_stevens,auto_alias
Courtney Vandersloot,chicago_sky_courtney_vandersloot,canonical
C. Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
DiJonai Carrington,chicago_sky_dijonai_carrington,canonical
Carrington,chicago_sky_dijonai_carrington,auto_alias
D. Carrington,chicago_sky_dijonai_carrington,auto_alias
Williams,chicago_sky_elizabeth_williams,auto_alias
Elizabeth Williams,chicago_sky_elizabeth_williams,canonical
E. Williams,chicago_sky_elizabeth_williams,auto_alias
gabriela jaquez,chicago_sky_gabriela_jaquez,auto_alias
Jaquez,chicago_sky_gabriela_jaquez,auto_alias
G. Jaquez,chicago_sky_gabriela_jaquez,auto_alias
jacy sheldon,chicago_sky_jacy_sheldon,auto_alias
J. Sheldon,chicago_sky_jacy_sheldon,auto_alias
Sheldon,chicago_sky_jacy_sheldon,auto_alias
Kamilla Cardoso,chicago_sky_kamilla_cardoso,canonical
K. Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Cardoso,chicago_sky_kamilla_cardoso,auto_alias
maddy westbeld,chicago_sky_maddy_westbeld,auto_alias
M. Westbeld,chicago_sky_maddy_westbeld,auto_alias
Westbeld,chicago_sky_maddy_westbeld,auto_alias
Cloud,chicago_sky_natasha_cloud,auto_alias
natasha cloud,chicago_sky_natasha_cloud,auto_alias
N. Cloud,chicago_sky_natasha_cloud,auto_alias
Banham,chicago_sky_rachel_banham,auto_alias
Rachel Banham,chicago_sky_rachel_banham,canonical
R. Banham,chicago_sky_rachel_banham,auto_alias
rickea jackson,chicago_sky_rickea_jackson,auto_alias
Jackson,chicago_sky_rickea_jackson,auto_alias
R. Jackson,chicago_sky_rickea_jackson,auto_alias
Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
Saylor Poffenbarger,chicago_sky_saylor_poffenbarger,canonical
S. Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
skylar diggins,chicago_sky_skylar_diggins,auto_alias
Diggins,chicago_sky_skylar_diggins,auto_alias
S. Diggins,chicago_sky_skylar_diggins,auto_alias
