name_variant,entity_id,type
aaliyah nye,atlanta_dream_aaliyah_nye,auto_alias
Nye,atlanta_dream_aaliyah_nye,auto_alias
A. Nye,atlanta_dream_aaliyah_nye,auto_alias
Gray,atlanta_dream_allisha_gray,auto_alias
allisha gray,atlanta_dream_allisha_gray,auto_alias
A. Gray,atlanta_dream_allisha_gray,auto_alias
Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Amy Okonkwo,atlanta_dream_amy_okonkwo,canonical
A. Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Angel Reese,atlanta_dream_angel_reese,canonical
A. Reese,atlanta_dream_angel_reese,auto_alias
Reese,atlanta_dream_angel_reese,auto_alias
Brionna Jones,atlanta_dream_brionna_jones,canonical
Jones,atlanta_dream_brionna_jones,auto_alias
B. Jones,atlanta_dream_brionna_jones,auto_alias
indya nivar,atlanta_dream_indya_nivar,auto_alias
I. Nivar,atlanta_dream_indya_nivar,auto_alias
Nivar,atlanta_dream_indya_nivar,auto_alias
Isobel Borlase,atlanta_dream_isobel_borlase,canonical
I. Borlase,atlanta_dream_isobel_borlase,auto_alias
Borlase,atlanta_dream_isobel_borlase,auto_alias
J. Canada,atlanta_dream_jordin_canada,auto_alias
Canada,atlanta_dream_jordin_canada,auto_alias
Jordin Canada,atlanta_dream_jordin_canada,canonical
Okot,atlanta_dream_madina_okot,auto_alias
madina okot,atlanta_dream_madina_okot,auto_alias
M. Okot,atlanta_dream_madina_okot,auto_alias
naz hillmon,atlanta_dream_naz_hillmon,auto_alias
Hillmon,atlanta_dream_naz_hillmon,auto_alias
N. Hillmon,atlanta_dream_naz_hillmon,auto_alias
Rhyne Howard,atlanta_dream_rhyne_howard,canonical
Howard,atlanta_dream_rhyne_howard,auto_alias
R. Howard,atlanta_dream_rhyne_howard,auto_alias
sika kone,atlanta_dream_sika_kone,auto_alias
S. Kone,atlanta_dream_sika_kone,auto_alias
Kone,atlanta_dream_sika_kone,auto_alias
te-hina paopao,atlanta_dream_te_hina_paopao,auto_alias
T. Paopao,atlanta_dream_te_hina_paopao,auto_alias
Te Hina Paopao,atlanta_dream_te_hina_paopao,auto_alias
Paopao,atlanta_dream_te_hina_paopao,auto_alias
Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
A. Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Aicha Coulibaly,chicago_sky_aicha_coulibaly,canonical
azura stevens,chicago_sky_azura_stevens,auto_alias
Stevens,chicago_sky_azura_stevens,auto_alias
A. Stevens,chicago_sky_azura_stevens,auto_alias
C. Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
courtney vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Carrington,chicago_sky_dijonai_carrington,auto_alias
D. Carrington,chicago_sky_dijonai_carrington,auto_alias
dijonai carrington,chicago_sky_dijonai_carrington,auto_alias
elizabeth williams,chicago_sky_elizabeth_williams,auto_alias
Williams,chicago_sky_elizabeth_williams,auto_alias
E. Williams,chicago_sky_elizabeth_williams,auto_alias
Gabriela Jaquez,chicago_sky_gabriela_jaquez,canonical
Jaquez,chicago_sky_gabriela_jaquez,auto_alias
G. Jaquez,chicago_sky_gabriela_jaquez,auto_alias
jacy sheldon,chicago_sky_jacy_sheldon,auto_alias
J. Sheldon,chicago_sky_jacy_sheldon,auto_alias
Sheldon,chicago_sky_jacy_sheldon,auto_alias
Cardoso,chicago_sky_kamilla_cardoso,auto_alias
kamilla cardoso,chicago_sky_kamilla_cardoso,auto_alias
K. Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Westbeld,chicago_sky_maddy_westbeld,auto_alias
M. Westbeld,chicago_sky_maddy_westbeld,auto_alias
maddy westbeld,chicago_sky_maddy_westbeld,auto_alias
Natasha Cloud,chicago_sky_natasha_cloud,canonical
N. Cloud,chicago_sky_natasha_cloud,auto_alias
Cloud,chicago_sky_natasha_cloud,auto_alias
rachel banham,chicago_sky_rachel_banham,auto_alias
R. Banham,chicago_sky_rachel_banham,auto_alias
Banham,chicago_sky_rachel_banham,auto_alias
Jackson,chicago_sky_rickea_jackson,auto_alias
rickea jackson,chicago_sky_rickea_jackson,auto_alias
R. Jackson,chicago_sky_rickea_jackson,auto_alias
Saylor Poffenbarger,chicago_sky_saylor_poffenbarger,canonical
Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
S. Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
skylar diggins,chicago_sky_skylar_diggins,auto_alias
Diggins,chicago_sky_skylar_diggins,auto_alias
S. Diggins,chicago_sky_skylar_diggins,auto_alias
sydney taylor,chicago_sky_sydney_taylor,auto_alias
S. Taylor,chicago_sky_sydney_taylor,auto_alias
Taylor,chicago_sky_sydney_taylor,auto_alias
A. Edwards,connecticut_sun_aaliyah_edwards,auto_alias
Aaliyah Edwards,connecticut_sun_aaliyah_edwards,canonical
Edwards,connecticut_sun_aaliyah_edwards,auto_alias
A. Morrow,connecticut_sun_aneesah_morrow,auto_alias
Aneesah Morrow,connecticut_sun_aneesah_morrow,canonical
Morrow,connecticut_sun_aneesah_morrow,auto_alias
A. Jackson,connecticut_sun_ashlon_jackson,auto_alias
ashlon jackson,connecticut_sun_ashlon_jackson,auto_alias
Jackson,connecticut_sun_ashlon_jackson,auto_alias
Griner,connecticut_sun_brittney_griner,auto_alias
Brittney Griner,connecticut_sun_brittney_griner,canonical
B. Griner,connecticut_sun_brittney_griner,auto_alias
charlisse leger-walker,connecticut_sun_charlisse_leger_walker,auto_alias
C. Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Charlisse Leger Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Miller,connecticut_sun_diamond_miller,auto_alias
D. Miller,connecticut_sun_diamond_miller,auto_alias
Diamond Miller,connecticut_sun_diamond_miller,canonical
gianna kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
G. Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
Lith,connecticut_sun_hailey_van_lith,auto_alias
Hailey Van Lith,connecticut_sun_hailey_van_lith,canonical
H. Lith,connecticut_sun_hailey_van_lith,auto_alias
kennedy burke,connecticut_sun_kennedy_burke,auto_alias
K. Burke,connecticut_sun_kennedy_burke,auto_alias
Burke,connecticut_sun_kennedy_burke,auto_alias
Lacan,connecticut_sun_leila_lacan,auto_alias
L. Lacan,connecticut_sun_leila_lacan,auto_alias
leila lacan,connecticut_sun_leila_lacan,auto_alias
nell angloma,connecticut_sun_nell_angloma,auto_alias
Angloma,connecticut_sun_nell_angloma,auto_alias
N. Angloma,connecticut_sun_nell_angloma,auto_alias
Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
olivia nelson-ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
O. Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
Olivia Nelson Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
raegan beers,connecticut_sun_raegan_beers,auto_alias
Beers,connecticut_sun_raegan_beers,auto_alias
R. Beers,connecticut_sun_raegan_beers,auto_alias
S. Rivers,connecticut_sun_saniya_rivers,auto_alias
saniya rivers,connecticut_sun_saniya_rivers,auto_alias
Rivers,connecticut_sun_saniya_rivers,auto_alias
Alanna Smith,dallas_wings_alanna_smith,canonical
Smith,dallas_wings_alanna_smith,auto_alias
A. Smith,dallas_wings_alanna_smith,auto_alias
alysha clark,dallas_wings_alysha_clark,auto_alias
Clark,dallas_wings_alysha_clark,auto_alias
A. Clark,dallas_wings_alysha_clark,auto_alias
Arike Ogunbowale,dallas_wings_arike_ogunbowale,canonical
Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
A. Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
Kuier,dallas_wings_awak_kuier,auto_alias
awak kuier,dallas_wings_awak_kuier,auto_alias
A. Kuier,dallas_wings_awak_kuier,auto_alias
A. James,dallas_wings_aziaha_james,auto_alias
Aziaha James,dallas_wings_aziaha_james,canonical
James,dallas_wings_aziaha_james,auto_alias
Fudd,dallas_wings_azzi_fudd,auto_alias
Azzi Fudd,dallas_wings_azzi_fudd,canonical
A. Fudd,dallas_wings_azzi_fudd,auto_alias
Costanza Verona,dallas_wings_costanza_verona,canonical
C. Verona,dallas_wings_costanza_verona,auto_alias
Verona,dallas_wings_costanza_verona,auto_alias
Shepard,dallas_wings_jessica_shepard,auto_alias
jessica shepard,dallas_wings_jessica_shepard,auto_alias
J. Shepard,dallas_wings_jessica_shepard,auto_alias
Yueru,dallas_wings_li_yueru,auto_alias
L. Yueru,dallas_wings_li_yueru,auto_alias
Li Yueru,dallas_wings_li_yueru,canonical
maddy siegrist,dallas_wings_maddy_siegrist,auto_alias
Siegrist,dallas_wings_maddy_siegrist,auto_alias
M. Siegrist,dallas_wings_maddy_siegrist,auto_alias
O. Sims,dallas_wings_odyssey_sims,auto_alias
Odyssey Sims,dallas_wings_odyssey_sims,canonical
Sims,dallas_wings_odyssey_sims,auto_alias
Paige Bueckers,dallas_wings_paige_bueckers,canonical
Bueckers,dallas_wings_paige_bueckers,auto_alias
P. Bueckers,dallas_wings_paige_bueckers,auto_alias
S. Sutton,dallas_wings_sug_sutton,auto_alias
Sug Sutton,dallas_wings_sug_sutton,canonical
Sutton,dallas_wings_sug_sutton,auto_alias
Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
ashten prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
A. Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
Cecilia Zandalasini,golden_state_valkyries_cecilia_zandalasini,canonical
Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
C. Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
G. Williams,golden_state_valkyries_gabby_williams,auto_alias
Williams,golden_state_valkyries_gabby_williams,auto_alias
Gabby Williams,golden_state_valkyries_gabby_williams,canonical
I. Rupert,golden_state_valkyries_iliana_rupert,auto_alias
iliana rupert,golden_state_valkyries_iliana_rupert,auto_alias
Rupert,golden_state_valkyries_iliana_rupert,auto_alias
Janelle Salaun,golden_state_valkyries_janelle_salaun,canonical
Salaun,golden_state_valkyries_janelle_salaun,auto_alias
J. Salaun,golden_state_valkyries_janelle_salaun,auto_alias
Juste Jocyte,golden_state_valkyries_juste_jocyte,canonical
J. Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
Kaila Charles,golden_state_valkyries_kaila_charles,canonical
K. Charles,golden_state_valkyries_kaila_charles,auto_alias
Charles,golden_state_valkyries_kaila_charles,auto_alias
K. Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
Kaitlyn Chen,golden_state_valkyries_kaitlyn_chen,canonical
