team_id,league_id,team_name,city,team_site_url,nwsl_team_url,nwsl_roster_url,nwsl_schedule_url,logo_review_source_url,nwsl_teams_index_url,official_status,manual_review_status,asset_registry_status,render_enabled,notes
angel_city_fc,nwsl,Angel City FC,Los Angeles,https://www.angelcity.com/,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/index,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/roster,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/schedule,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
bay_fc,nwsl,Bay FC,Bay Area,https://bayfc.com/,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/index,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/schedule,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
boston_legacy_fc,nwsl,Boston Legacy FC,Boston,https://bostonlegacyfc.com/,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/index,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/schedule,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
chicago_stars_fc,nwsl,Chicago Stars FC,Chicago,https://chicagostars.com/,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/index,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/roster,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/schedule,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
denver_summit_fc,nwsl,Denver Summit FC,Denver,https://www.denversummitfc.com/,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/index,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/roster,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/schedule,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
houston_dash,nwsl,Houston Dash,Houston,https://www.houstondynamofc.com/houstondash/,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/index,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/roster,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/schedule,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
kansas_city_current,nwsl,Kansas City Current,Kansas City,https://www.kansascitycurrent.com/,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/index,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/roster,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/schedule,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
gotham_fc,nwsl,Gotham FC,NY/NJ,https://www.gothamfc.com/,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/gotham-fc/index,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/nj-ny-gotham-fc/roster,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/nj-ny-gotham-fc/schedule,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/gotham-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
north_carolina_courage,nwsl,North Carolina Courage,Cary,https://www.nccourage.com/,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/index,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/schedule,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
orlando_pride,nwsl,Orlando Pride,Orlando,https://www.orlandocitysc.com/pride/,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/index,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/schedule,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
portland_thorns_fc,nwsl,Portland Thorns FC,Portland,https://www.thorns.com/,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/index,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/roster,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/schedule,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/index,https://www.nwslsoccer.com/teams/index,active,review_required,source_seeded,false,Seeded from official NWSL teams page; URLs are review-only
