scope_id,league_id,entity_type,entity_id,display_name,local_logo_path,current_source_url,official_source_candidate,current_approval_status,allowed_decisions,operator_decision,source_reviewed,identity_match,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,league,nwsl,National Women's Soccer League,assets/leagues/womens_soccer/nwsl/league_mark.png,https://www.nwslsoccer.com/about-the-nwsl,https://www.nwslsoccer.com/about-the-nwsl,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,angel_city_fc,Angel City FC,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/logo.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/index,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,bay_fc,Bay FC,assets/leagues/womens_soccer/nwsl/teams/bay_fc/logo.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/index,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,boston_legacy_fc,Boston Legacy FC,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/logo.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/index,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,chicago_stars_fc,Chicago Stars FC,assets/leagues/womens_soccer/nwsl/teams/chicago_stars_fc/logo.png,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/index,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,denver_summit_fc,Denver Summit FC,assets/leagues/womens_soccer/nwsl/teams/denver_summit_fc/logo.png,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/index,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,houston_dash,Houston Dash,assets/leagues/womens_soccer/nwsl/teams/houston_dash/logo.png,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/index,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,kansas_city_current,Kansas City Current,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/logo.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/index,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,gotham_fc,Gotham FC,assets/leagues/womens_soccer/nwsl/teams/gotham_fc/logo.png,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/gotham-fc/index,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/gotham-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,north_carolina_courage,North Carolina Courage,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/logo.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/index,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,orlando_pride,Orlando Pride,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/logo.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/index,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,portland_thorns_fc,Portland Thorns FC,assets/leagues/womens_soccer/nwsl/teams/portland_thorns_fc/logo.png,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/index,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,racing_louisville_fc,Racing Louisville FC,assets/leagues/womens_soccer/nwsl/teams/racing_louisville_fc/logo.png,https://www.nwslsoccer.com/teams/ac29701756da44a08457762380c10733/racing-louisville-fc/index,https://www.nwslsoccer.com/teams/ac29701756da44a08457762380c10733/racing-louisville-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,san_diego_wave_fc,San Diego Wave FC,assets/leagues/womens_soccer/nwsl/teams/san_diego_wave_fc/logo.png,https://www.nwslsoccer.com/teams/ca719042b34443c4bcfe380ca4850eaf/san-diego-wave-fc/index,https://www.nwslsoccer.com/teams/ca719042b34443c4bcfe380ca4850eaf/san-diego-wave-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,seattle_reign,Seattle Reign,assets/leagues/womens_soccer/nwsl/teams/seattle_reign/logo.png,https://www.nwslsoccer.com/teams/1151140adfc24339ba1c93cb0b6b0238/seattle-reign/index,https://www.nwslsoccer.com/teams/1151140adfc24339ba1c93cb0b6b0238/seattle-reign/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,utah_royals_fc,Utah Royals FC,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/logo.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/index,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,team,washington_spirit,Washington Spirit,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/logo.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/index,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/index,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,league,wsl_england,Barclays Women's Super League,assets/leagues/womens_soccer/europe_top_flight/wsl_england/league_mark.png,https://www.wslfootball.com/,https://www.wslfootball.com/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,league,liga_f_spain,Liga F Moeve,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/league_mark.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,league,frauen_bundesliga_germany,Google Pixel Womens Bundesliga,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/league_mark.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,premiere_ligue_france,league,premiere_ligue_france,Arkema Premiere Ligue,assets/leagues/womens_soccer/europe_top_flight/premiere_ligue_france/league_mark.png,https://uk.fff.fr/,https://uk.fff.fr/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,serie_a_women_italy,league,serie_a_women_italy,Serie A Women Athora,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/league_mark.png,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
