scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
europe_top_flight,arkema_premiere_ligue_france,as_saint_etienne_women,AS Saint-Etienne Women,,operator_add_player_candidate,as_saint_etienne_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/as_saint_etienne_women/athletes/operator_fill_required/review_candidates/as_saint_etienne_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,dijon_fco_women,Dijon FCO Women,,operator_add_player_candidate,dijon_fco_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/dijon_fco_women/athletes/operator_fill_required/review_candidates/dijon_fco_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,fc_fleury_91_women,FC Fleury 91 Women,,operator_add_player_candidate,fc_fleury_91_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/fc_fleury_91_women/athletes/operator_fill_required/review_candidates/fc_fleury_91_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,fc_nantes_women,FC Nantes Women,,operator_add_player_candidate,fc_nantes_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/fc_nantes_women/athletes/operator_fill_required/review_candidates/fc_nantes_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,le_havre_ac_women,Le Havre AC Women,,operator_add_player_candidate,le_havre_ac_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/le_havre_ac_women/athletes/operator_fill_required/review_candidates/le_havre_ac_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,mhsc_feminines,MHSC Feminines,,operator_add_player_candidate,mhsc_feminines_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/mhsc_feminines/athletes/operator_fill_required/review_candidates/mhsc_feminines_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,ol_lyonnes,OL Lyonnes,,operator_add_player_candidate,ol_lyonnes_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/ol_lyonnes/athletes/operator_fill_required/review_candidates/ol_lyonnes_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,olympique_marseille_women,Olympique Marseille Women,,operator_add_player_candidate,olympique_marseille_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/olympique_marseille_women/athletes/operator_fill_required/review_candidates/olympique_marseille_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,paris_fc_women,Paris FC Women,,operator_add_player_candidate,paris_fc_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/paris_fc_women/athletes/operator_fill_required/review_candidates/paris_fc_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,paris_saint_germain_women,Paris Saint-Germain Women,,operator_add_player_candidate,paris_saint_germain_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/paris_saint_germain_women/athletes/operator_fill_required/review_candidates/paris_saint_germain_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
