athlete_id,display_name,team_id,provider_player_id,approved_file,approved_marker,source_file,approved_at_utc,decision_source
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,1631044,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_naz_hillmon__1631044.png,2026-06-15T20:58:37.836945+00:00,default
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,1629539,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_amy_okonkwo__1629539.png,2026-06-15T20:58:37.837363+00:00,default
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,1642804,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_te_hina_paopao__1642804.png,2026-06-15T20:58:37.837791+00:00,default
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,1628886,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_jordin_canada__1628886.png,2026-06-15T20:58:37.838180+00:00,default
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,1642291,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_angel_reese__1642291.png,2026-06-15T20:58:37.838572+00:00,default
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,1631009,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_rhyne_howard__1631009.png,2026-06-15T20:58:37.838956+00:00,default
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,1643431,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_madina_okot__1643431.png,2026-06-15T20:58:37.839323+00:00,default
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,1628277,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_allisha_gray__1628277.png,2026-06-15T20:58:37.839756+00:00,default
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,1642302,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_isobel_borlase__1642302.png,2026-06-15T20:58:37.840144+00:00,default
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,1643469,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_indya_nivar__1643469.png,2026-06-15T20:58:37.840518+00:00,default
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,1631021,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_sika_kone__1631021.png,2026-06-15T20:58:37.840898+00:00,default
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,1642801,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_aaliyah_nye__1642801.png,2026-06-15T20:58:37.841267+00:00,default
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,1628280,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_brionna_jones__1628280.png,2026-06-15T20:58:37.841685+00:00,default
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,1642292,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_jacy_sheldon__1642292.png,2026-06-15T20:58:37.842057+00:00,default
