asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,atlanta_dream_aaliyah_nye,Aaliyah Nye,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_aaliyah_nye,Aaliyah Nye,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_aaliyah_nye,Aaliyah Nye,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_aaliyah_nye__1642801.png; approved_at_utc=2026-06-16T04:22:55.096421+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=14139; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_allisha_gray,Allisha Gray,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_allisha_gray,Allisha Gray,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_allisha_gray,Allisha Gray,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_allisha_gray__1628277.png; approved_at_utc=2026-06-16T04:22:55.095267+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=28002; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_amy_okonkwo,Amy Okonkwo,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_amy_okonkwo,Amy Okonkwo,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_amy_okonkwo,Amy Okonkwo,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_amy_okonkwo__1629539.png; approved_at_utc=2026-06-16T04:22:55.093339+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21525; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_angel_reese,Angel Reese,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_angel_reese,Angel Reese,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
