entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
league,wsl_england,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,wsl_england,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,wsl_england,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,liga_f_spain,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,liga_f_spain,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,liga_f_spain,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,frauen_bundesliga_germany,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,frauen_bundesliga_germany,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,frauen_bundesliga_germany,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,premiere_ligue_france,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,premiere_ligue_france,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,premiere_ligue_france,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,serie_a_women_italy,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,serie_a_women_italy,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,serie_a_women_italy,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
team,arsenal_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,arsenal_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,arsenal_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,aston_villa_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,aston_villa_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,aston_villa_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,brighton_hove_albion_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,brighton_hove_albion_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,brighton_hove_albion_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,chelsea_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,chelsea_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,chelsea_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,everton_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,everton_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,everton_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,leicester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,leicester_city_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,leicester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,liverpool_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,liverpool_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,liverpool_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,london_city_lionesses,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,london_city_lionesses,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,london_city_lionesses,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_city_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,manchester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_united_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,manchester_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,tottenham_hotspur_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,tottenham_hotspur_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,tottenham_hotspur_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,west_ham_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,west_ham_united_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,west_ham_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,alhama_cf_elpozo,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,alhama_cf_elpozo,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,alhama_cf_elpozo,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,athletic_club,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,athletic_club,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,athletic_club,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,atletico_de_madrid,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,atletico_de_madrid,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,atletico_de_madrid,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,costa_adeje_tenerife,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,costa_adeje_tenerife,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,costa_adeje_tenerife,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,deportivo_abanca,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,deportivo_abanca,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,deportivo_abanca,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,dux_logrono,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,dux_logrono,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,dux_logrono,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_badalona_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_badalona_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_badalona_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_barcelona,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,granada_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,granada_cf,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,granada_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,levante_ud,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,levante_ud,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,levante_ud,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,madrid_cff,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,madrid_cff,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,madrid_cff,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rcd_espanyol_de_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rcd_espanyol_de_barcelona,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,rcd_espanyol_de_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_madrid_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_madrid_cf,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,real_madrid_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_sociedad,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_sociedad,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,real_sociedad,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sd_eibar,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sd_eibar,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sd_eibar,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sevilla_fc,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sevilla_fc,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sevilla_fc,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
