entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
league,wsl_england,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,wsl_england,league_mark,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.wslfootball.com/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
league,wsl_england,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,liga_f_spain,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,liga_f_spain,league_mark,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
league,liga_f_spain,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,frauen_bundesliga_germany,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,frauen_bundesliga_germany,league_mark,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
league,frauen_bundesliga_germany,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,premiere_ligue_france,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,premiere_ligue_france,league_mark,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://uk.fff.fr/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
league,premiere_ligue_france,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,serie_a_women_italy,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,serie_a_women_italy,league_mark,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
league,serie_a_women_italy,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
team,arsenal_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,arsenal_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.arsenal.com/women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,arsenal_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,aston_villa_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,aston_villa_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.avfc.co.uk/teams/womens; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,aston_villa_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,brighton_hove_albion_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,brighton_hove_albion_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.brightonandhovealbion.com/pages/en/womens-team; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,brighton_hove_albion_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,chelsea_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,chelsea_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.chelseafc.com/en/teams/chelsea-women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,chelsea_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,everton_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,everton_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.evertonfc.com/teams/women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,everton_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,leicester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,leicester_city_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.lcfc.com/pages/en/women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,leicester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,liverpool_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,liverpool_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.liverpoolfc.com/team/womens; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,liverpool_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,london_city_lionesses,team_identity,not_approved,,,false,false,false,Manual review required before any use
