entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
league,wsl_england,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,wsl_england,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,wsl_england,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,liga_f_spain,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,liga_f_spain,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,liga_f_spain,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,frauen_bundesliga_germany,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,frauen_bundesliga_germany,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,frauen_bundesliga_germany,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,premiere_ligue_france,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,premiere_ligue_france,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,premiere_ligue_france,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
league,serie_a_women_italy,league_identity,not_approved,,,false,false,false,Manual review required before any use
league,serie_a_women_italy,league_mark,not_approved,,,false,false,false,Manual review required before any use
league,serie_a_women_italy,source_registry,not_approved,,,false,false,false,Manual review required before source trust changes
team,arsenal_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,arsenal_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,arsenal_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,aston_villa_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,aston_villa_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,aston_villa_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,brighton_hove_albion_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,brighton_hove_albion_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,brighton_hove_albion_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,chelsea_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,chelsea_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,chelsea_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,everton_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,everton_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,everton_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,leicester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,leicester_city_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,leicester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,liverpool_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,liverpool_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,liverpool_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,london_city_lionesses,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,london_city_lionesses,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,london_city_lionesses,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_city_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,manchester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_united_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,manchester_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,tottenham_hotspur_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,tottenham_hotspur_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,tottenham_hotspur_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,west_ham_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,west_ham_united_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,west_ham_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,alhama_cf_elpozo,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,alhama_cf_elpozo,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,alhama_cf_elpozo,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,athletic_club,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,athletic_club,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,athletic_club,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,atletico_de_madrid,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,atletico_de_madrid,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,atletico_de_madrid,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,costa_adeje_tenerife,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,costa_adeje_tenerife,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,costa_adeje_tenerife,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,deportivo_abanca,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,deportivo_abanca,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,deportivo_abanca,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,dux_logrono,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,dux_logrono,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,dux_logrono,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_badalona_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_badalona_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_badalona_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_barcelona,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,granada_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,granada_cf,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,granada_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,levante_ud,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,levante_ud,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,levante_ud,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,madrid_cff,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,madrid_cff,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,madrid_cff,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rcd_espanyol_de_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rcd_espanyol_de_barcelona,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,rcd_espanyol_de_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_madrid_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_madrid_cf,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,real_madrid_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_sociedad,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_sociedad,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,real_sociedad,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sd_eibar,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sd_eibar,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sd_eibar,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sevilla_fc,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sevilla_fc,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sevilla_fc,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,bayer_04_leverkusen_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,bayer_04_leverkusen_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,bayer_04_leverkusen_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,eintracht_frankfurt_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,eintracht_frankfurt_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,eintracht_frankfurt_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_bayern_munich_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_bayern_munich_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_bayern_munich_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_carl_zeiss_jena_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_carl_zeiss_jena_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_carl_zeiss_jena_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,hamburger_sv_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,hamburger_sv_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,hamburger_sv_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rb_leipzig_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rb_leipzig_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,rb_leipzig_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sc_freiburg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sc_freiburg_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sc_freiburg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sgs_essen,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sgs_essen,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sgs_essen,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sv_werder_bremen_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sv_werder_bremen_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sv_werder_bremen_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,tsg_hoffenheim_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,tsg_hoffenheim_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,tsg_hoffenheim_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,union_berlin_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,union_berlin_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,union_berlin_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,vfl_wolfsburg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,vfl_wolfsburg_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,vfl_wolfsburg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,1_fc_koln_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_koln_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_koln_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,1_fc_nurnberg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_nurnberg_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_nurnberg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ac_milan_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ac_milan_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,ac_milan_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,as_roma_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,as_roma_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,as_roma_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,como_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,como_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,como_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_internazionale_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_internazionale_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_internazionale_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fiorentina_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fiorentina_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fiorentina_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,genoa_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,genoa_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,genoa_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,juventus_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,juventus_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,juventus_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,lazio_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,lazio_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,lazio_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,napoli_femminile,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,napoli_femminile,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,napoli_femminile,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,parma_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,parma_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,parma_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sassuolo_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sassuolo_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,sassuolo_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ternana_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ternana_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,ternana_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,as_saint_etienne_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,as_saint_etienne_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,as_saint_etienne_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,dijon_fco_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,dijon_fco_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,dijon_fco_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_fleury_91_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_fleury_91_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_fleury_91_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_nantes_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
