entity_type,entity_id,league_id,team_id,asset_slot,intended_use,target_path,source_url_required,local_file_path,file_exists,approval_status,render_enabled,auto_download_allowed,publish_ready,notes
league,wsl_england,wsl_england,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/wsl_england/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,liga_f_spain,liga_f_spain,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,frauen_bundesliga_germany,frauen_bundesliga_germany,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,premiere_ligue_france,premiere_ligue_france,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/premiere_ligue_france/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,serie_a_women_italy,serie_a_women_italy,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,arsenal_women,wsl_england,arsenal_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/arsenal_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,aston_villa_women,wsl_england,aston_villa_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/aston_villa_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,brighton_hove_albion_women,wsl_england,brighton_hove_albion_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/brighton_hove_albion_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,chelsea_women,wsl_england,chelsea_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/chelsea_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,everton_women,wsl_england,everton_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/everton_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,leicester_city_women,wsl_england,leicester_city_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/leicester_city_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,liverpool_women,wsl_england,liverpool_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/liverpool_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,london_city_lionesses,wsl_england,london_city_lionesses,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/london_city_lionesses/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,manchester_city_women,wsl_england,manchester_city_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_city_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,manchester_united_women,wsl_england,manchester_united_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_united_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,tottenham_hotspur_women,wsl_england,tottenham_hotspur_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/tottenham_hotspur_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,west_ham_united_women,wsl_england,west_ham_united_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/west_ham_united_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,alhama_cf_elpozo,liga_f_spain,alhama_cf_elpozo,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/alhama_cf_elpozo/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,athletic_club,liga_f_spain,athletic_club,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/athletic_club/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,atletico_de_madrid,liga_f_spain,atletico_de_madrid,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/atletico_de_madrid/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,costa_adeje_tenerife,liga_f_spain,costa_adeje_tenerife,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/costa_adeje_tenerife/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,deportivo_abanca,liga_f_spain,deportivo_abanca,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/deportivo_abanca/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,dux_logrono,liga_f_spain,dux_logrono,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/dux_logrono/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,fc_badalona_women,liga_f_spain,fc_badalona_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_badalona_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,fc_barcelona,liga_f_spain,fc_barcelona,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_barcelona/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,granada_cf,liga_f_spain,granada_cf,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/granada_cf/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,levante_ud,liga_f_spain,levante_ud,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/levante_ud/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,madrid_cff,liga_f_spain,madrid_cff,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/madrid_cff/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
