entity_type,entity_id,league_id,team_id,asset_slot,intended_use,target_path,source_url_required,local_file_path,file_exists,approval_status,render_enabled,auto_download_allowed,publish_ready,notes
league,wsl_england,wsl_england,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/wsl_england/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,liga_f_spain,liga_f_spain,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,frauen_bundesliga_germany,frauen_bundesliga_germany,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,premiere_ligue_france,premiere_ligue_france,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/premiere_ligue_france/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
league,serie_a_women_italy,serie_a_women_italy,,league_mark,league reference only,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/league_mark.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,arsenal_women,wsl_england,arsenal_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/arsenal_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,chelsea_women,wsl_england,chelsea_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/chelsea_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,manchester_city_women,wsl_england,manchester_city_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_city_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,manchester_united_women,wsl_england,manchester_united_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_united_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
player_template,__manual_player_id__,wsl_england,__manual_team_id__,player_headshot,manual player photo review,assets/leagues/womens_soccer/europe_top_flight/wsl_england/players/__manual_player_id__/headshot.png,true,,false,not_approved,false,false,false,Template path only; no player photo exists or is approved
