team_id,league_id,team_name,country,team_site_url,league_team_url,roster_url,schedule_url,logo_review_source_url,teams_index_url,official_status,manual_review_status,asset_registry_status,render_enabled,notes
arsenal_women,wsl_england,Arsenal Women,England,https://www.arsenal.com/women,,https://www.arsenal.com/women/players,https://www.arsenal.com/women/fixtures,https://www.arsenal.com/women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,Small WSL pilot row; URLs are review-only source candidates
aston_villa_women,wsl_england,Aston Villa Women,England,https://www.avfc.co.uk/teams/womens,,https://www.avfc.co.uk/teams/womens,https://www.avfc.co.uk/teams/womens,https://www.avfc.co.uk/teams/womens,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
brighton_hove_albion_women,wsl_england,Brighton & Hove Albion Women,England,https://www.brightonandhovealbion.com/pages/en/womens-team,,https://www.brightonandhovealbion.com/pages/en/womens-team,https://www.brightonandhovealbion.com/pages/en/womens-team,https://www.brightonandhovealbion.com/pages/en/womens-team,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
chelsea_women,wsl_england,Chelsea Women,England,https://www.chelseafc.com/en/teams/chelsea-women,,https://www.chelseafc.com/en/teams/chelsea-women,https://www.chelseafc.com/en/teams/chelsea-women,https://www.chelseafc.com/en/teams/chelsea-women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,Small WSL pilot row; URLs are review-only source candidates
everton_women,wsl_england,Everton Women,England,https://www.evertonfc.com/teams/women,,https://www.evertonfc.com/teams/women,https://www.evertonfc.com/teams/women,https://www.evertonfc.com/teams/women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
leicester_city_women,wsl_england,Leicester City Women,England,https://www.lcfc.com/pages/en/women,,https://www.lcfc.com/pages/en/women,https://www.lcfc.com/pages/en/women,https://www.lcfc.com/pages/en/women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
liverpool_women,wsl_england,Liverpool Women,England,https://www.liverpoolfc.com/team/womens,,https://www.liverpoolfc.com/team/womens,https://www.liverpoolfc.com/team/womens/fixtures-and-results,https://www.liverpoolfc.com/team/womens,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
london_city_lionesses,wsl_england,London City Lionesses,England,https://www.londoncitylionesses.com/,,https://www.londoncitylionesses.com/teams,https://www.londoncitylionesses.com/fixtures,https://www.londoncitylionesses.com/,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
manchester_city_women,wsl_england,Manchester City Women,England,https://www.mancity.com/teams/mcwfc,,https://www.mancity.com/teams/mcwfc,https://www.mancity.com/teams/mcwfc/fixtures,https://www.mancity.com/teams/mcwfc,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,Small WSL pilot row; URLs are review-only source candidates
manchester_united_women,wsl_england,Manchester United Women,England,https://www.manutd.com/en/teams/women,,https://www.manutd.com/en/teams/women,https://www.manutd.com/en/teams/women/fixtures,https://www.manutd.com/en/teams/women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,Small WSL pilot row; URLs are review-only source candidates
tottenham_hotspur_women,wsl_england,Tottenham Hotspur Women,England,https://www.tottenhamhotspur.com/teams/women/,,https://www.tottenhamhotspur.com/teams/women/players/,https://www.tottenhamhotspur.com/teams/women/fixtures/,https://www.tottenhamhotspur.com/teams/women/,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
west_ham_united_women,wsl_england,West Ham United Women,England,https://www.whufc.com/teams/women,,https://www.whufc.com/teams/women,https://www.whufc.com/teams/women/fixtures-and-results,https://www.whufc.com/teams/women,https://www.wslfootball.com/clubs/index,active_candidate,review_required,source_candidate_seeded,false,WSL club source row; URLs are review-only source candidates
alhama_cf_elpozo,liga_f_spain,Alhama CF ElPozo,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
athletic_club,liga_f_spain,Athletic Club,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
atletico_de_madrid,liga_f_spain,Atlético de Madrid,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
costa_adeje_tenerife,liga_f_spain,Costa Adeje Tenerife,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
deportivo_abanca,liga_f_spain,Deportivo Abanca,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
dux_logrono,liga_f_spain,DUX Logroño,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
fc_badalona_women,liga_f_spain,FC Badalona Women,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
fc_barcelona,liga_f_spain,FC Barcelona,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
granada_cf,liga_f_spain,Granada CF,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
levante_ud,liga_f_spain,Levante UD,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
madrid_cff,liga_f_spain,Madrid CFF,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
rcd_espanyol_de_barcelona,liga_f_spain,RCD Espanyol de Barcelona,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
real_madrid_cf,liga_f_spain,Real Madrid CF,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
real_sociedad,liga_f_spain,Real Sociedad,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
sd_eibar,liga_f_spain,SD Eibar,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
sevilla_fc,liga_f_spain,Sevilla FC,Spain,https://www.laliga.com/en-GB/futbol-femenino,,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,active_candidate,review_required,source_candidate_seeded,false,Liga F official fixture club row; exact club page requires manual review
bayer_04_leverkusen_women,frauen_bundesliga_germany,Bayer 04 Leverkusen Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
eintracht_frankfurt_women,frauen_bundesliga_germany,Eintracht Frankfurt Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
fc_bayern_munich_women,frauen_bundesliga_germany,FC Bayern Munich Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
fc_carl_zeiss_jena_women,frauen_bundesliga_germany,FC Carl Zeiss Jena Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
hamburger_sv_women,frauen_bundesliga_germany,Hamburger SV Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
rb_leipzig_women,frauen_bundesliga_germany,RB Leipzig Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
sc_freiburg_women,frauen_bundesliga_germany,SC Freiburg Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
sgs_essen,frauen_bundesliga_germany,SGS Essen,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
sv_werder_bremen_women,frauen_bundesliga_germany,SV Werder Bremen Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
tsg_hoffenheim_women,frauen_bundesliga_germany,TSG Hoffenheim Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
union_berlin_women,frauen_bundesliga_germany,Union Berlin Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
