live_approval_id,decision,reviewer,reviewed_at,reason,render_sha256
c54d612546befa7e8e74,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Chicago Sky at Dallas Wings / ig_feed / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",b4bbed66c5e6b82fb6ce285539d976742f80ff02215d8672c9644e482718f1aa
163acf87f9b59630d8dd,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Chicago Sky at Dallas Wings / threads / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",b4bbed66c5e6b82fb6ce285539d976742f80ff02215d8672c9644e482718f1aa
33c890dc2a86fb9002c7,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Golden State Valkyries at Las Vegas Aces / ig_feed / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",e893e5d05a8c40ad9faf20769a2c3dcc82a6d28b4ceecac5f66c6a0a2a91ac19
21167a0f2a28dbb51232,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Golden State Valkyries at Las Vegas Aces / threads / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",e893e5d05a8c40ad9faf20769a2c3dcc82a6d28b4ceecac5f66c6a0a2a91ac19
7fc89e62d3a277096fb8,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: New York Liberty at Los Angeles Sparks / ig_feed / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",af949d56927d9cbb321460ce365636b3ed5f12d636e04d19e9b3a97bcd97a618
e5f2927f524766aea86e,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: New York Liberty at Los Angeles Sparks / threads / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",af949d56927d9cbb321460ce365636b3ed5f12d636e04d19e9b3a97bcd97a618
75e01767881c7d9aa9e5,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Washington Mystics at Minnesota Lynx / ig_feed / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",65b5ac8152023e5c98f9fa58934f495059b0c9984fa519bdd3f4316e8dd9ab47
3e5ca5bc4c83703c91e0,approved,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Preserve existing Phase 6H Tonight A limited handoff approval: Washington Mystics at Minnesota Lynx / threads / watch_point. Approved logos, zero placeholders, zero overflow. Approval remains controlled handoff only, not production cutover or auto-publish.",65b5ac8152023e5c98f9fa58934f495059b0c9984fa519bdd3f4316e8dd9ab47
f1f9a21d4868e2e4ea57,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Toronto Tempo beat Connecticut Sun / ig_feed / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8712.",177724f243afa90eff21afd63223213350d678b28145bfac4235c2c28d5c298c
6227cedf78dd4df8be99,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Toronto Tempo beat Connecticut Sun / threads / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8712.",177724f243afa90eff21afd63223213350d678b28145bfac4235c2c28d5c298c
f8c0d3d7b54a0cd6d3a6,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Toronto Tempo beat Connecticut Sun / stories / vertical_quick_final. Story layout is close, but the Final Note panel is empty/underwritten and the bottom question/CTA can truncate or feel generic. Needs tighter story copy, wrapped CTA, and a real note before approval. Fidelity 0.8474.",05d09b13ab07b9476301864bfb8041d9b3d8c66cff3b8ab5f54b089b828e3005
90ed6e69e77299827f86,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Washington Mystics beat New York Liberty / ig_feed / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8737.",1d0bf7de7077a01b773da4d8ee5b1326db9ee4b40afa9977855b62d8e44bc768
6986d58535dff8fdcb4f,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Washington Mystics beat New York Liberty / threads / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8737.",1d0bf7de7077a01b773da4d8ee5b1326db9ee4b40afa9977855b62d8e44bc768
b23d7f979ee0fe08f7a2,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Washington Mystics beat New York Liberty / stories / vertical_quick_final. Story layout is close, but the Final Note panel is empty/underwritten and the bottom question/CTA can truncate or feel generic. Needs tighter story copy, wrapped CTA, and a real note before approval. Fidelity 0.8551.",170bb422724507f4f707d6b1b680a4a47a702bccd95f6fed4213fd21f5dba788
3a8392edbf5f3a951ad6,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Minnesota Lynx beat Golden State Valkyries / ig_feed / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8716.",b0d068e124b018ea2a3a22f930e28bb19ba655ddfcfe1499f2e5f9c03346d341
5b3c03bbaa476b1b6985,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Minnesota Lynx beat Golden State Valkyries / threads / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8716.",b0d068e124b018ea2a3a22f930e28bb19ba655ddfcfe1499f2e5f9c03346d341
60bb7db13764c899c82e,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Minnesota Lynx beat Golden State Valkyries / stories / vertical_quick_final. Story layout is close, but the Final Note panel is empty/underwritten and the bottom question/CTA can truncate or feel generic. Needs tighter story copy, wrapped CTA, and a real note before approval. Fidelity 0.8578.",8f3df9e98b9670a0e4bfd7891f5a9935c74056ca48ea2e9c3ce3e6a4d5795bbf
9a41108d86fbb3b976ed,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Atlanta Dream beat Indiana Fever / ig_feed / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8739.",e022fb8b29321a83d3c47e4c8276779d8418002baa15490551c9cb46ff19bf05
ec24c7996cdc4bbb0085,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Atlanta Dream beat Indiana Fever / threads / logos_only. Score hierarchy and logo lockup are close, but the Key Performer area is empty/underused and the takeaway repeats the score instead of adding context. Add a real leader/stat line or remove the empty slot, then re-review. Fidelity 0.8739.",e022fb8b29321a83d3c47e4c8276779d8418002baa15490551c9cb46ff19bf05
0e09c382b3fae8f993e5,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Atlanta Dream beat Indiana Fever / ig_feed / with_player. Player version is close, but the right-side player panel is sparse, the player identity/stats are not clear enough, and the layout needs a named key performer plus stat line before approval. Player asset: Aaliyah Nye. Fidelity 0.875.",ae36a49bf38dc652d24368137a6dc4ed5a09f33e20bbfc2d3a31b82b283b9c94
9633660192916dfa4c75,needs_fix,Mick / Her Sports Daily,2026-06-20T23:55:51+00:00,"Needs visual polish before live handoff: Atlanta Dream beat Indiana Fever / stories / vertical_quick_final. Story layout is close, but the Final Note panel is empty/underwritten and the bottom question/CTA can truncate or feel generic. Needs tighter story copy, wrapped CTA, and a real note before approval. Fidelity 0.8548.",baac9cb754e35f4801764b6bdab0d619cb4948f61a45581629918662ce115fb0
