live_approval_id,decision,reviewer,reviewed_at,reason,render_sha256
c54d612546befa7e8e74,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Chicago Sky at Dallas Wings / ig_feed / watch_point. Release-ready recommended by validator, fidelity 0.9338, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",b4bbed66c5e6b82fb6ce285539d976742f80ff02215d8672c9644e482718f1aa
163acf87f9b59630d8dd,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Chicago Sky at Dallas Wings / threads / watch_point. Release-ready recommended by validator, fidelity 0.9338, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",b4bbed66c5e6b82fb6ce285539d976742f80ff02215d8672c9644e482718f1aa
2004333f513f3048d550,needs_fix,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,Needs visual polish before live handoff: Indiana Fever at Atlanta Dream / ig_feed / watch_point. Fidelity 0.9297 is below the 0.93 release recommendation threshold. Hold from handoff until tuned or manually re-reviewed.,976ca477faa6cd166e7675c0a3c819fe44f30fbf2e7cd38e262292e4f5187c3c
65d3b15babf1f1002d72,needs_fix,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,Needs visual polish before live handoff: Indiana Fever at Atlanta Dream / threads / watch_point. Fidelity 0.9297 is below the 0.93 release recommendation threshold. Hold from handoff until tuned or manually re-reviewed.,976ca477faa6cd166e7675c0a3c819fe44f30fbf2e7cd38e262292e4f5187c3c
f3b819d2f3a46cdb08a3,needs_fix,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,Needs visual polish before live handoff: Seattle Storm at Phoenix Mercury / ig_feed / watch_point. Fidelity 0.9294 is below the 0.93 release recommendation threshold. Hold from handoff until tuned or manually re-reviewed.,3ec0de6e01c12ec80357201e836de86c8d1eb818018228c1cfd240882b540334
7058b26fd08314206e77,needs_fix,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,Needs visual polish before live handoff: Seattle Storm at Phoenix Mercury / threads / watch_point. Fidelity 0.9294 is below the 0.93 release recommendation threshold. Hold from handoff until tuned or manually re-reviewed.,3ec0de6e01c12ec80357201e836de86c8d1eb818018228c1cfd240882b540334
33c890dc2a86fb9002c7,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Golden State Valkyries at Las Vegas Aces / ig_feed / watch_point. Release-ready recommended by validator, fidelity 0.9391, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",e893e5d05a8c40ad9faf20769a2c3dcc82a6d28b4ceecac5f66c6a0a2a91ac19
21167a0f2a28dbb51232,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Golden State Valkyries at Las Vegas Aces / threads / watch_point. Release-ready recommended by validator, fidelity 0.9391, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",e893e5d05a8c40ad9faf20769a2c3dcc82a6d28b4ceecac5f66c6a0a2a91ac19
75e01767881c7d9aa9e5,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Washington Mystics at Minnesota Lynx / ig_feed / watch_point. Release-ready recommended by validator, fidelity 0.9347, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",65b5ac8152023e5c98f9fa58934f495059b0c9984fa519bdd3f4316e8dd9ab47
3e5ca5bc4c83703c91e0,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: Washington Mystics at Minnesota Lynx / threads / watch_point. Release-ready recommended by validator, fidelity 0.9347, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",65b5ac8152023e5c98f9fa58934f495059b0c9984fa519bdd3f4316e8dd9ab47
7fc89e62d3a277096fb8,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: New York Liberty at Los Angeles Sparks / ig_feed / watch_point. Release-ready recommended by validator, fidelity 0.9303, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",af949d56927d9cbb321460ce365636b3ed5f12d636e04d19e9b3a97bcd97a618
e5f2927f524766aea86e,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: New York Liberty at Los Angeles Sparks / threads / watch_point. Release-ready recommended by validator, fidelity 0.9303, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",af949d56927d9cbb321460ce365636b3ed5f12d636e04d19e9b3a97bcd97a618
6a406702e6d17b20ad39,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: New York Liberty at Los Angeles Sparks / ig_feed / player. Release-ready recommended by validator, fidelity 0.9344, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",7473aa2c2a8091a052a746425a6fb02f05a6324c5ed3fbaacabd7e8f88f5bb2f
0e298fe42b18214f9032,approved,Mick / Her Sports Daily,2026-06-20T17:43:41+00:00,"Approved for Phase 6H Tonight A limited live visual gate: New York Liberty at Los Angeles Sparks / threads / player. Release-ready recommended by validator, fidelity 0.9344, approved logos, zero placeholders, zero overflow. Approval is for controlled operator-handoff validation only, not automatic posting or production cutover.",7473aa2c2a8091a052a746425a6fb02f05a6324c5ed3fbaacabd7e8f88f5bb2f
