run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,493748,basketball|2026-06-05|gigantes de carolina|indios de mayaguez,basketball,BSN,Puerto Rico,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Indios de Mayaguez,Gigantes de Carolina,indios de mayaguez,gigantes de carolina,Game Finished,final,86,91,"{""home"": {""quarter_1"": 23, ""quarter_2"": 27, ""quarter_3"": 16, ""quarter_4"": 20, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 23, ""quarter_2"": 20, ""quarter_3"": 26, ""quarter_4"": 22, ""over_time"": null, ""total"": 91}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.132186+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Puerto Rico
cc84c917103a2a20,api_sports,100,493749,basketball|2026-06-05|piratas de quebradillas|san german,basketball,BSN,Puerto Rico,unknown,2026-06-06T00:00:00+00:00,2026-06-05,San German,Piratas de Quebradillas,san german,piratas de quebradillas,Game Finished,final,97,88,"{""home"": {""quarter_1"": 26, ""quarter_2"": 23, ""quarter_3"": 20, ""quarter_4"": 28, ""over_time"": null, ""total"": 97}, ""away"": {""quarter_1"": 17, ""quarter_2"": 19, ""quarter_3"": 23, ""quarter_4"": 29, ""over_time"": null, ""total"": 88}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.132642+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Puerto Rico
cc84c917103a2a20,api_sports,100,500401,basketball|2026-06-05|gigantes san francisco|heroes de moca,basketball,LNB,Dominican-Republic,unknown,2026-06-06T00:00:00+00:00,2026-06-05,Gigantes San Francisco,Heroes de Moca,gigantes san francisco,heroes de moca,Game Finished,final,123,90,"{""home"": {""quarter_1"": 35, ""quarter_2"": 25, ""quarter_3"": 34, ""quarter_4"": 29, ""over_time"": null, ""total"": 123}, ""away"": {""quarter_1"": 23, ""quarter_2"": 19, ""quarter_3"": 29, ""quarter_4"": 19, ""over_time"": null, ""total"": 90}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.133081+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Dominican-Republic
cc84c917103a2a20,api_sports,100,500275,basketball|2026-06-05|cd puerto varas|espanol osorno,basketball,LNB,Chile,unknown,2026-06-06T00:30:00+00:00,2026-06-05,CD Puerto Varas,Espanol Osorno,cd puerto varas,espanol osorno,Game Finished,final,61,62,"{""home"": {""quarter_1"": 16, ""quarter_2"": 22, ""quarter_3"": 10, ""quarter_4"": 13, ""over_time"": null, ""total"": 61}, ""away"": {""quarter_1"": 15, ""quarter_2"": 26, ""quarter_3"": 16, ""quarter_4"": 5, ""over_time"": null, ""total"": 62}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.133489+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,500298,basketball|2026-06-05|new york knicks|san antonio spurs,basketball,NBA,USA,unknown,2026-06-06T00:30:00+00:00,2026-06-05,San Antonio Spurs,New York Knicks,san antonio spurs,new york knicks,Game Finished,final,104,105,"{""home"": {""quarter_1"": 34, ""quarter_2"": 18, ""quarter_3"": 23, ""quarter_4"": 29, ""over_time"": null, ""total"": 104}, ""away"": {""quarter_1"": 25, ""quarter_2"": 31, ""quarter_3"": 28, ""quarter_4"": 21, ""over_time"": null, ""total"": 105}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.133893+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,500402,basketball|2026-06-05|reales de la vega|titanes del licey,basketball,LNB,Dominican-Republic,unknown,2026-06-06T00:30:00+00:00,2026-06-05,Reales de la Vega,Titanes Del Licey,reales de la vega,titanes del licey,Game Finished,final,89,83,"{""home"": {""quarter_1"": 28, ""quarter_2"": 18, ""quarter_3"": 18, ""quarter_4"": 25, ""over_time"": null, ""total"": 89}, ""away"": {""quarter_1"": 23, ""quarter_2"": 20, ""quarter_3"": 24, ""quarter_4"": 16, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.134312+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Dominican-Republic
cc84c917103a2a20,api_sports,100,494848,basketball|2026-06-05|dallas wings|los angeles sparks,basketball,WNBA,USA,women,2026-06-06T02:00:00+00:00,2026-06-05,Los Angeles Sparks,Dallas Wings,los angeles sparks,dallas wings,Game Finished,final,96,104,"{""home"": {""quarter_1"": 28, ""quarter_2"": 27, ""quarter_3"": 23, ""quarter_4"": 18, ""over_time"": null, ""total"": 96}, ""away"": {""quarter_1"": 24, ""quarter_2"": 30, ""quarter_3"": 23, ""quarter_4"": 27, ""over_time"": null, ""total"": 104}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.134679+00:00,200,Yes,No,league_alias,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,494849,basketball|2026-06-05|phoenix mercury|portland fire,basketball,WNBA,USA,women,2026-06-06T02:00:00+00:00,2026-06-05,Portland Fire,Phoenix Mercury,portland fire,phoenix mercury,Game Finished,final,72,78,"{""home"": {""quarter_1"": 16, ""quarter_2"": 18, ""quarter_3"": 17, ""quarter_4"": 21, ""over_time"": null, ""total"": 72}, ""away"": {""quarter_1"": 21, ""quarter_2"": 17, ""quarter_3"": 17, ""quarter_4"": 23, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.135030+00:00,200,Yes,No,league_alias,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,500921,basketball|2026-06-05|angeles cdmx|astros,basketball,CIBACOPA,Mexico,unknown,2026-06-06T02:15:00+00:00,2026-06-05,Astros,Angeles CDMX,astros,angeles cdmx,Game Finished,final,107,87,"{""home"": {""quarter_1"": 22, ""quarter_2"": 24, ""quarter_3"": 32, ""quarter_4"": 29, ""over_time"": null, ""total"": 107}, ""away"": {""quarter_1"": 23, ""quarter_2"": 32, ""quarter_3"": 17, ""quarter_4"": 15, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.135419+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Mexico
cc84c917103a2a20,api_sports,100,485327,basketball|2026-06-06|nelson giants|tauranga whai,basketball,NBL,New Zealand,unknown,2026-06-06T04:00:00+00:00,2026-06-06,Tauranga Whai,Nelson Giants,tauranga whai,nelson giants,Game Finished,final,69,58,"{""home"": {""quarter_1"": 13, ""quarter_2"": 24, ""quarter_3"": 13, ""quarter_4"": 19, ""over_time"": null, ""total"": 69}, ""away"": {""quarter_1"": 16, ""quarter_2"": 17, ""quarter_3"": 15, ""quarter_4"": 10, ""over_time"": null, ""total"": 58}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.135816+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=New Zealand
cc84c917103a2a20,api_sports,100,487955,basketball|2026-06-06|rockhampton w|south west metro pirates w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,South West Metro Pirates W,Rockhampton W,south west metro pirates w,rockhampton w,Game Finished,final,83,78,"{""home"": {""quarter_1"": 19, ""quarter_2"": 21, ""quarter_3"": 14, ""quarter_4"": 29, ""over_time"": null, ""total"": 83}, ""away"": {""quarter_1"": 13, ""quarter_2"": 19, ""quarter_3"": 22, ""quarter_4"": 24, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.136245+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487956,basketball|2026-06-06|brisbane capitals w|townsville flames w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,Brisbane Capitals W,Townsville Flames W,brisbane capitals w,townsville flames w,Game Finished,final,71,93,"{""home"": {""quarter_1"": 12, ""quarter_2"": 8, ""quarter_3"": 21, ""quarter_4"": 30, ""over_time"": null, ""total"": 71}, ""away"": {""quarter_1"": 22, ""quarter_2"": 31, ""quarter_3"": 15, ""quarter_4"": 25, ""over_time"": null, ""total"": 93}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.136657+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487957,basketball|2026-06-06|northside wizards w|sunshine coast phoenix w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:00:00+00:00,2026-06-06,Northside Wizards W,Sunshine Coast Phoenix W,northside wizards w,sunshine coast phoenix w,Game Finished,final,80,79,"{""home"": {""quarter_1"": 16, ""quarter_2"": 24, ""quarter_3"": 13, ""quarter_4"": 27, ""over_time"": null, ""total"": 80}, ""away"": {""quarter_1"": 20, ""quarter_2"": 18, ""quarter_3"": 20, ""quarter_4"": 21, ""over_time"": null, ""total"": 79}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.137085+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
